_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639fbb621378fdf8812e47af;2022-12-18 20:16:15;1.5644023359722221;1.563635;1.5648849999999999;0.0007990271883753737;500608.7475112107;-0.0006844756556765669;2.287670079201854e-05;2.287670079201854e-05;-0.0007073523564685854
639fbcea1378fdf8812e5e3f;2022-12-18 20:22:48;1.564595866527778;1.563835;1.5652050000000002;0.0008756254757597305;488793.45319258637;0.0001237089405364179;2.287670079201854e-05;2.287670079201854e-05;0.00010083223974439935
639fbe8d1378fdf8812e74cf;2022-12-18 20:29:44;1.5646519595833335;1.5642049999999998;1.5652050000000002;0.0006391197696557602;683752.9063376884;3.585146602746925e-05;2.287670079201854e-05;2.287670079201854e-05;1.2974765235450711e-05
639fc01d1378fdf8812e8b5f;2022-12-18 20:36:27;1.5640971509722223;1.5636649999999999;1.564645;0.0006265595454803096;927286.168076197;-0.00035458915173625533;2.287670079201854e-05;2.287670079201854e-05;-0.0003774658525282739
639fc1991378fdf8812ea1ef;2022-12-18 20:42:47;1.56439269;1.563835;1.5648149999999998;0.0006264411782694783;774214.7496430477;0.00018895183562860987;2.287670079201854e-05;2.287670079201854e-05;0.00016607513483659134
639fc30c1378fdf8812eb87f;2022-12-18 20:48:58;1.5647849636111113;1.564515;1.5653549999999998;0.0005368149742832595;996618.9946812069;0.00025075137055982486;2.287670079201854e-05;2.287670079201854e-05;0.00022787466976780633
639fc4851378fdf8812ecf0f;2022-12-18 20:55:08;1.5648890468055554;1.564565;1.5651549999999999;0.0003770235348021952;1376571.890325872;6.651597303434457e-05;2.287670079201854e-05;2.287670079201854e-05;4.363927224232603e-05
639fc6031378fdf8812ee5af;2022-12-18 21:01:36;1.5648389536111114;1.564495;1.56519055;0.0004444866344840212;1772831.709360043;-3.201070040479973e-05;2.287670079201854e-05;2.287670079201854e-05;-5.488740119681827e-05
639fc7941378fdf8812efc3f;2022-12-18 21:08:17;1.5640304229166668;1.5635150000000002;1.564645;0.0007224923399460376;928729.5697143537;-0.000516686201208578;2.287670079201854e-05;2.287670079201854e-05;-0.0005395629020005966
639fc90b1378fdf8812f12cf;2022-12-18 21:14:32;1.5658543713888888;1.5640749999999999;1.5665550000000001;0.001583799902030824;85869.43326970427;0.0011661847784396873;2.287670079201854e-05;2.287670079201854e-05;0.0011433080776476687
639fca7f1378fdf8812f295f;2022-12-18 21:20:43;1.5660916245833334;1.5658150000000002;1.5664250000000002;0.00038950466909130747;490366.3939269131;0.00015151676859587168;2.287670079201854e-05;2.287670079201854e-05;0.00012864006780385315
639fcbed1378fdf8812f3fef;2022-12-18 21:26:49;1.566126979861111;1.5655450000000002;1.5668950000000001;0.0008619990699091874;1012762.1136435467;2.257548487117116e-05;2.287670079201854e-05;2.287670079201854e-05;-3.0121592084738014e-07
639fcd741378fdf8812f567f;2022-12-18 21:33:20;1.5659651513888888;1.565595;1.5662349999999998;0.00040869364138283786;853940.3716170845;-0.00010333036484473803;2.287670079201854e-05;2.287670079201854e-05;-0.00012620706563675656
639fcee51378fdf8812f6d0f;2022-12-18 21:39:30;1.5662474318055555;1.5660150000000002;1.566525;0.000325619049483047;2066832.3953050512;0.0001802597052790789;2.287670079201854e-05;2.287670079201854e-05;0.00015738300448706036
639fd0791378fdf8812f839f;2022-12-18 21:46:02;1.5665218254166666;1.566205;1.566745;0.00034471272039657323;1862420.392439867;0.00017519173889072378;2.287670079201854e-05;2.287670079201854e-05;0.00015231503809870524
639fd1eb1378fdf8812f9a2f;2022-12-18 21:52:23;1.5666209216666667;1.566065;1.566945;0.0005617185292430503;1210570.7121969808;6.325877392335953e-05;2.287670079201854e-05;2.287670079201854e-05;4.038207313134099e-05
639fd36d1378fdf8812fb0bf;2022-12-18 21:58:42;1.5664946069444445;1.5660349999999998;1.5668250000000001;0.0005043107052511593;1098529.1294264598;-8.062877271404649e-05;2.287670079201854e-05;2.287670079201854e-05;-0.00010350547350606502
639fd4ed1378fdf8812fc75f;2022-12-18 22:05:14;1.5668852022222224;1.5665550000000001;1.567265;0.00045312828214397237;1350610.9067046698;0.00024934351899221207;2.287670079201854e-05;2.287670079201854e-05;0.00022646681820019353
639fd6741378fdf8812fddef;2022-12-18 22:11:43;1.5660799897222224;1.5655450000000002;1.566995;0.0009258786329661984;745238.0640748518;-0.000513893742092911;2.287670079201854e-05;2.287670079201854e-05;-0.0005367704428849295
639fd8441378fdf8812ff47f;2022-12-18 22:19:30;1.5661368562500002;1.565715;1.566675;0.000612973250817123;380114.4661523153;3.631138137962972e-05;2.287670079201854e-05;2.287670079201854e-05;1.3434680587611178e-05
639fd9c01378fdf881300b0f;2022-12-18 22:25:48;1.566840345;1.566385;1.567265;0.0005616398651006092;653443.6438806878;0.0004491872770839169;2.287670079201854e-05;2.287670079201854e-05;0.0004263105762918983
639fdb3c1378fdf88130219f;2022-12-18 22:32:09;1.5667227645833335;1.566335;1.567065;0.0004659407627832862;620250.5191296535;-7.50430106306904e-05;2.287670079201854e-05;2.287670079201854e-05;-9.791971142270893e-05
639fdcce1378fdf88130382f;2022-12-18 22:38:49;1.5666969761111114;1.566455;1.5670665499999998;0.00039034351206696503;850532.9017561435;-1.6460137559167794e-05;2.287670079201854e-05;2.287670079201854e-05;-3.9336838351186334e-05
639fde4f1378fdf881304ebf;2022-12-18 22:45:14;1.5668224759722222;1.5664164;1.567215;0.0005096939903829544;1237997.723940012;8.010474458334414e-05;2.287670079201854e-05;2.287670079201854e-05;5.7228043791325595e-05
639fdfe81378fdf88130654f;2022-12-18 22:52:04;1.5671058319444442;1.5666617999999999;1.5674649999999999;0.0005125371775328052;864327.544262183;0.00018084752840051696;2.287670079201854e-05;2.287670079201854e-05;0.00015797082760849842
639fe1bf1378fdf881307bdf;2022-12-18 22:59:57;1.566735219861111;1.5662349999999998;1.5673149999999998;0.0006893315388006088;586075.0266888024;-0.00023649461049689286;2.287670079201854e-05;2.287670079201854e-05;-0.0002593713112889114
639fe35d1378fdf88130926f;2022-12-18 23:06:30;1.5661249058333333;1.5653549999999998;1.5669650000000002;0.0010280150669998152;411472.56842693343;-0.00038954509992561746;2.287670079201854e-05;2.287670079201854e-05;-0.000412421800717636
639fe4f01378fdf88130a90f;2022-12-18 23:13:34;1.5659467270833334;1.565645;1.566255;0.00038954071007010554;854852.8854405746;-0.00011377045939073143;2.287670079201854e-05;2.287670079201854e-05;-0.00013664716018274998
639fe6a31378fdf88130bf9f;2022-12-18 23:20:41;1.5651577483333334;1.564425;1.5659258;0.0009588809828263092;314950.45308944664;-0.0005038349877134489;2.287670079201854e-05;2.287670079201854e-05;-0.0005267116885054674
639fe84f1378fdf88130d62f;2022-12-18 23:27:56;1.5650286865277776;1.56466365;1.5654750000000002;0.0005184250020364146;482229.82884309225;-8.245929568010783e-05;2.287670079201854e-05;2.287670079201854e-05;-0.00010533599647212638
639fe9dc1378fdf88130ecbf;2022-12-18 23:34:34;1.56497397375;1.5648105499999998;1.5651549999999999;0.0002200995069423925;1735578.626716244;-3.4959600580277806e-05;2.287670079201854e-05;2.287670079201854e-05;-5.783630137229635e-05
639feb671378fdf88131034f;2022-12-18 23:41:08;1.5653919880555556;1.56510445;1.565595;0.0003133719884496304;3165566.919072118;0.0002671062347152075;2.287670079201854e-05;2.287670079201854e-05;0.0002442295339231889
639fecdc1378fdf8813119df;2022-12-18 23:47:18;1.5656964511111109;1.56519055;1.565985;0.0005074099768420004;1572692.7660480053;0.000194496367605345;2.287670079201854e-05;2.287670079201854e-05;0.00017161966681332648
639fee521378fdf88131306f;2022-12-18 23:53:35;1.5652589300000002;1.564515;1.5658850000000002;0.0008752545497377186;477575.352364931;-0.0002794418488974904;2.287670079201854e-05;2.287670079201854e-05;-0.00030231854968950896
639fefd81378fdf8813146ff;2022-12-19 00:00:06;1.5652438270833333;1.5644559500000002;1.5657649999999999;0.0008363233748948732;388605.66349810903;-9.648829581724604e-06;2.287670079201854e-05;2.287670079201854e-05;-3.2525530373743145e-05
639ff16e1378fdf881315d8f;2022-12-19 00:06:50;1.566520060972222;1.5653549999999998;1.567585;0.0014235374672547645;268345.5889198841;0.0008153578802268034;2.287670079201854e-05;2.287670079201854e-05;0.0007924811794347849
639ff3071378fdf88131741f;2022-12-19 00:13:40;1.5676336179166666;1.5671528000000001;1.568715;0.0009965338725486574;235817.37307030248;0.0007108475481337794;2.287670079201854e-05;2.287670079201854e-05;0.0006879708473417609
639ff48b1378fdf881318abf;2022-12-19 00:19:58;1.5687293583333333;1.56838175;1.569055;0.0004291689936340978;664074.0692534423;0.0006989773657207708;2.287670079201854e-05;2.287670079201854e-05;0.0006761006649287523
639ff6191378fdf88131a14f;2022-12-19 00:26:45;1.56889796375;1.568645;1.569235;0.0003760601477164537;1313619.6510045303;0.00010747897065295994;2.287670079201854e-05;2.287670079201854e-05;8.46022698609414e-05
639ff7bc1378fdf88131b7df;2022-12-19 00:33:44;1.569184721111111;1.5688849999999999;1.5694249999999998;0.0003441277452775737;1935327.8227037576;0.00018277629759014678;2.287670079201854e-05;2.287670079201854e-05;0.00015989959679812825
639ff9491378fdf88131ce6f;2022-12-19 00:40:23;1.5691741897222222;1.5688149999999998;1.569505;0.0004397217367704884;1485030.0665050626;-6.7113761350402105e-06;2.287670079201854e-05;2.287670079201854e-05;-2.9588076927058753e-05
639ffaca1378fdf88131e4ff;2022-12-19 00:46:48;1.5683195706944446;1.567805;1.5688149999999998;0.0006440014005262537;785712.57700141;-0.0005446298016977328;2.287670079201854e-05;2.287670079201854e-05;-0.0005675065024897513
639ffc4b1378fdf88131fb8f;2022-12-19 00:53:12;1.5682437497222221;1.567805;1.5686849999999999;0.0005611372595337067;616604.9288680612;-4.834535871340319e-05;2.287670079201854e-05;2.287670079201854e-05;-7.122205950542174e-05
639ffdd71378fdf88132121f;2022-12-19 00:59:49;1.5683451440277776;1.567805;1.568835;0.0006567431945208635;776559.2460719412;6.465468494512179e-05;2.287670079201854e-05;2.287670079201854e-05;4.1777984153103247e-05
639fff7a1378fdf8813228af;2022-12-19 01:06:48;1.568434589166667;1.567805;1.569055;0.0007969729873557171;673799.4995058948;5.703154004710973e-05;2.287670079201854e-05;2.287670079201854e-05;3.415483925509119e-05
63a001001378fdf881323f3f;2022-12-19 01:13:17;1.5687784734722223;1.567905;1.5693663500000001;0.0009315209411087724;426184.7291671813;0.00021925320184257207;2.287670079201854e-05;2.287670079201854e-05;0.00019637650105055354
63a002791378fdf8813255cf;2022-12-19 01:19:24;1.5687944583333335;1.5680550000000002;1.569325;0.0008095388106795797;457050.35400266707;1.0189367958260565e-05;2.287670079201854e-05;2.287670079201854e-05;-1.2687332833757976e-05
63a003fb1378fdf881326c6f;2022-12-19 01:26:01;1.5683451831944444;1.5679750000000001;1.568645;0.0004272018731458567;1006549.8936920343;-0.0002863824107120146;2.287670079201854e-05;2.287670079201854e-05;-0.00030925911150403315
63a0057d1378fdf8813282ff;2022-12-19 01:32:27;1.5680499101388887;1.567555;1.5688149999999998;0.0008035458513487069;818870.5086282054;-0.00018827045137744262;2.287670079201854e-05;2.287670079201854e-05;-0.00021114715216946116
63a007001378fdf88132998f;2022-12-19 01:38:49;1.5686401215277777;1.568175;1.569235;0.0006757445416909593;649653.7861799992;0.0003763983436194647;2.287670079201854e-05;2.287670079201854e-05;0.00035352164282744615
63a008851378fdf88132b01f;2022-12-19 01:45:22;1.567893047638889;1.567605;1.568225;0.00039543513566421583;859812.3164470427;-0.0004762557572230165;2.287670079201854e-05;2.287670079201854e-05;-0.0004991324580150351
63a009fe1378fdf88132c6af;2022-12-19 01:51:33;1.5674469691666666;1.567065;1.5679249999999998;0.0005486629001918195;1467203.2676504313;-0.0002845082277099192;2.287670079201854e-05;2.287670079201854e-05;-0.0003073849285019378
63a00b711378fdf88132dd3f;2022-12-19 01:57:50;1.5674214983333334;1.5670950000000001;1.567805;0.00045297324347963946;1203161.5726647153;-1.6249885217293008e-05;2.287670079201854e-05;2.287670079201854e-05;-3.912658600931155e-05
63a00d041378fdf88132f3cf;2022-12-19 02:04:35;1.5669731329166665;1.5666250000000002;1.567265;0.0004084307424011129;1980751.9758282418;-0.00028605286908702226;2.287670079201854e-05;2.287670079201854e-05;-0.0003089295698790408
63a00e921378fdf881330a5f;2022-12-19 02:11:12;1.5668877786111113;1.5663049999999998;1.567485;0.0007530852024681259;1201723.2539346088;-5.447081622666785e-05;2.287670079201854e-05;2.287670079201854e-05;-7.73475170186864e-05
63a010071378fdf8813320ef;2022-12-19 02:17:25;1.5670259505555555;1.5665049999999998;1.5679249999999998;0.0009061751654441627;570529.8707304475;8.818241250607324e-05;2.287670079201854e-05;2.287670079201854e-05;6.53057117140547e-05
63a0117c1378fdf88133377f;2022-12-19 02:23:38;1.5673085179166666;1.5667749999999998;1.567955;0.0007528830389875551;479490.14827782195;0.00018032079239716395;2.287670079201854e-05;2.287670079201854e-05;0.00015744409160514542
63a012fb1378fdf881334e1f;2022-12-19 02:30:02;1.5672003284722222;1.566405;1.567855;0.0009252167535043059;527443.972616876;-6.902881162680147e-05;2.287670079201854e-05;2.287670079201854e-05;-9.190551241882e-05
63a014a61378fdf8813364af;2022-12-19 02:37:08;1.5670891437499999;1.5665749999999998;1.567805;0.00078489472338294;572051.2402794416;-7.09448053337044e-05;2.287670079201854e-05;2.287670079201854e-05;-9.382150612572294e-05
63a016281378fdf881337b3f;2022-12-19 02:43:33;1.5673032318055555;1.5671149999999998;1.567685;0.00036368201662133586;1187850.8704206746;0.00013661510987394483;2.287670079201854e-05;2.287670079201854e-05;0.0001137384090819263
63a017bf1378fdf8813391cf;2022-12-19 02:50:21;1.5671087840277778;1.566605;1.5676350000000001;0.0006572613276742561;1763377.7482408176;-0.0001240651928942726;2.287670079201854e-05;2.287670079201854e-05;-0.00014694189368629114
63a019511378fdf88133a85f;2022-12-19 02:57:02;1.566285175;1.565645;1.5668250000000001;0.0007533749401670618;980919.2748515444;-0.0005255595758074598;2.287670079201854e-05;2.287670079201854e-05;-0.0005484362765994783
63a01ae01378fdf88133beef;2022-12-19 03:03:41;1.5648517733333331;1.5637150000000002;1.5660349999999998;0.0014825685343077325;253613.90809199162;-0.0009151600803901076;2.287670079201854e-05;2.287670079201854e-05;-0.0009380367811821261
63a01ca01378fdf88133d57f;2022-12-19 03:11:09;1.564747894027778;1.564025;1.565305;0.0008180231492148759;367960.2469549847;-6.638284042324664e-05;2.287670079201854e-05;2.287670079201854e-05;-8.925954121526518e-05
63a01e521378fdf88133ec0f;2022-12-19 03:18:17;1.5650607484722223;1.564565;1.5657450000000002;0.000753964343653798;592866.232683878;0.00019993920147678778;2.287670079201854e-05;2.287670079201854e-05;0.00017706250068476925
63a01fe91378fdf88134029f;2022-12-19 03:25:11;1.5640350559722225;1.563585;1.5650849999999998;0.0009590577872740949;515088.87843357533;-0.0006553691292821062;2.287670079201854e-05;2.287670079201854e-05;-0.0006782458300741247
63a021731378fdf88134192f;2022-12-19 03:31:44;1.563731663888889;1.5635150000000002;1.564155;0.00040927738101057416;974888.9592061072;-0.0001939803600789038;2.287670079201854e-05;2.287670079201854e-05;-0.00021685706087092233
63a023111378fdf881342fcf;2022-12-19 03:38:39;1.5640355690277778;1.563635;1.5645449999999999;0.0005818282000871698;1539973.48335086;0.0001943460926877334;2.287670079201854e-05;2.287670079201854e-05;0.00017146939189571488
63a024a21378fdf88134465f;2022-12-19 03:45:17;1.5643767275;1.563585;1.5657649999999999;0.001393526227843893;348755.5456720425;0.00021812705476655257;2.287670079201854e-05;2.287670079201854e-05;0.00019525035397453404
63a0262d1378fdf881345cef;2022-12-19 03:51:53;1.565983186388889;1.56519055;1.566745;0.000992635178660188;291144.22520273615;0.0010269002732200797;2.287670079201854e-05;2.287670079201854e-05;0.001004023572428061
63a027ad1378fdf88134737f;2022-12-19 03:58:16;1.5654091834722221;1.5651549999999999;1.565985;0.0005302128087424987;690288.8688563355;-0.0003665447507073139;2.287670079201854e-05;2.287670079201854e-05;-0.0003894214514993325
63a029451378fdf881348a0f;2022-12-19 04:05:07;1.5650564181944444;1.5644559500000002;1.565595;0.0007278012388294633;1111567.2203322025;-0.00022535020332208375;2.287670079201854e-05;2.287670079201854e-05;-0.0002482269041141023
63a02b061378fdf88134a09f;2022-12-19 04:12:35;1.563386824027778;1.562075;1.5645950000000002;0.0016118851465741295;218377.84208641303;-0.001066794875415809;2.287670079201854e-05;2.287670079201854e-05;-0.0010896715762078277
63a02cb71378fdf88134b72f;2022-12-19 04:19:49;1.5625203580555553;1.5616850000000002;1.563615;0.0012351839065965911;287406.5943574039;-0.0005542236629513922;0.0001855757031019996;2.287670079201854e-05;-0.0005771003637434107
63a02e651378fdf88134cdbf;2022-12-19 04:26:58;1.561731563611111;1.561055;1.5625149999999999;0.0009348597633667033;370108.98699282215;-0.0005048218670416807;0.0001855757031019996;0.0001855757031019996;-0.0006903975701436802
63a030181378fdf88134e44f;2022-12-19 04:34:13;1.5617381538888888;1.560365;1.563245;0.0018440991486495333;270592.8259689435;4.2198530984927385e-06;0.0001855757031019996;0.0001855757031019996;-0.00018135585000350686
63a031cf1378fdf88134fadf;2022-12-19 04:41:31;1.5627416402777776;1.5621450000000001;1.5633949999999999;0.0007998762993079033;343803.16086117947;0.0006425445817469616;0.0001855757031019996;0.0001855757031019996;0.000456968878644962
63a0336c1378fdf88135117f;2022-12-19 04:48:26;1.5617839375;1.5606849999999999;1.5631249999999999;0.0015623159781664726;352681.53670594294;-0.0006128350029806545;0.0001855757031019996;0.0001855757031019996;-0.0007984107060826541
