_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639a29876126e408840b95dc;2022-12-14 14:52:27;7.775749361111111;7.774605;7.776;0.001394999999999591;185663.08243733042;1.914107248714338e-05;-1.3459084329505761e-06;-2.474731633812189e-06;2.1615804120955568e-05
639a2b0a6126e408840ba124;2022-12-14 14:58:54;7.775421583333333;7.77488;7.7757249999999996;0.0008449999999999847;429585.79881657584;-4.215385071656516e-05;-3.3856372254590195e-06;-1.3459084329505761e-06;-4.0807942283614584e-05
639a2cba6126e408840bac74;2022-12-14 15:06:08;7.775310138888888;7.774235;7.77605;0.001814999999999678;495867.7685951293;-1.4332913431228068e-05;-4.328276568402847e-06;-3.3856372254590195e-06;-1.0947276205769048e-05
639a2e4f6126e408840bb7bc;2022-12-14 15:12:55;7.774936791666667;7.772945;7.77602;0.003074999999999939;296260.1626016319;-4.801701997120961e-05;-4.9425009486575925e-06;-4.328276568402847e-06;-4.368874340280676e-05
639a30166126e408840bc304;2022-12-14 15:20:28;7.7745464166666665;7.773705;7.7761499999999995;0.0024449999999998084;278527.607361985;-5.020941140237792e-05;-6.168281167497238e-06;-4.9425009486575925e-06;-4.5266910453720326e-05
639a31b66126e408840bce4c;2022-12-14 15:27:25;7.774033805555555;7.773735;7.774445;0.0007099999999997664;587323.9436621651;-6.593453606665099e-05;-8.306740945329268e-06;-6.168281167497238e-06;-5.976625489915375e-05
639a337c6126e408840bd994;2022-12-14 15:34:55;7.774288124999999;7.773935;7.774760000000001;0.0008250000000007418;1191515.1515140801;3.271396173534289e-05;-6.168281167497238e-06;-8.306740945329268e-06;4.102070268067216e-05
639a34f26126e408840be4dc;2022-12-14 15:41:11;7.774441597222222;7.77416;7.774965;0.0008049999999997226;1541614.9068328294;1.974100004470469e-05;-6.168281167497238e-06;-6.168281167497238e-06;2.5909281212201927e-05
639a365f6126e408840bf024;2022-12-14 15:47:14;7.774418194444445;7.774145;7.77482;0.0006750000000002032;1358518.5185181096;-3.0102197674720305e-06;-6.168281167497238e-06;-6.168281167497238e-06;3.1580614000252073e-06
639a38276126e408840bfb6c;2022-12-14 15:54:54;7.774309736111111;7.77414;7.77469;0.0005499999999996064;1681818.1818193856;-1.3950668798785896e-05;-6.168281167497238e-06;-6.168281167497238e-06;-7.782387631288658e-06
639a399c6126e408840c06b4;2022-12-14 16:01:07;7.7735996527777775;7.772765;7.774565;0.0018000000000002458;912222.2222220977;-9.133715499338691e-05;-8.514316822836797e-06;-6.168281167497238e-06;-8.516887382588967e-05
639a3b206126e408840c11fc;2022-12-14 16:07:31;7.773402972222223;7.7730250000000005;7.773854999999999;0.0008299999999987762;462650.6024103207;-2.530109142996626e-05;-8.514316822836797e-06;-8.514316822836797e-06;-1.678677460712946e-05
639a3c816126e408840c1d4c;2022-12-14 16:13:27;7.773333638888889;7.773009999999999;7.773675;0.0006650000000005818;987969.9248111658;-8.919302599004971e-06;-8.514316822836797e-06;-8.514316822836797e-06;-4.049857761681746e-07
639a3dcb6126e408840c2894;2022-12-14 16:18:56;7.7733912499999995;7.773244999999999;7.77365;0.00040500000000065484;1627160.4938245295;7.411377638792424e-06;-8.514316822836797e-06;-8.514316822836797e-06;1.5925694461629222e-05
639a3f316126e408840c33dc;2022-12-14 16:24:56;7.7733704999999995;7.773149999999999;7.773585000000001;0.00043500000000129546;2397701.149418147;-2.669362615706988e-06;-8.514316822836797e-06;-8.514316822836797e-06;5.844954207129808e-06
639a40906126e408840c3f24;2022-12-14 16:30:45;7.773364847222222;7.773149999999999;7.77356;0.00041000000000046555;2241463.4146316014;-7.271977808623275e-07;-8.514316822836797e-06;-8.514316822836797e-06;7.78711904197447e-06
639a42056126e408840c4a6c;2022-12-14 16:37:00;7.7733955833333335;7.773149999999999;7.773675;0.0005250000000005528;2319999.999997557;3.95402913866277e-06;-8.514316822836797e-06;-8.514316822836797e-06;1.2468345961499567e-05
639a43326126e408840c55b4;2022-12-14 16:41:59;7.773396180555556;7.7730999999999995;7.77364;0.0005400000000008731;1862962.9629599508;7.682900173860709e-08;-8.514316822836797e-06;-8.514316822836797e-06;8.591145824575403e-06
639a44946126e408840c60fc;2022-12-14 16:47:54;7.773391722222223;7.77295;7.77365;0.000700000000000145;1528571.428571112;-5.735373870143862e-07;-8.514316822836797e-06;-8.514316822836797e-06;7.94077943582241e-06
639a45f66126e408840c6c44;2022-12-14 16:53:50;7.773209583333333;7.77245;7.77365;0.0011999999999998678;1210833.3333334667;-2.3431070425630862e-05;-8.514316822836797e-06;-8.514316822836797e-06;-1.4916753602794066e-05
639a473f6126e408840c778c;2022-12-14 16:59:19;7.773316513888888;7.77245;7.77375;0.0012999999999996348;446153.8461539715;1.3756293897474159e-05;-8.514316822836797e-06;-8.514316822836797e-06;2.2270610720310954e-05
639a48956126e408840c82d4;2022-12-14 17:04:57;7.771958222222222;7.771050000000001;7.773655;0.0026049999999990803;263723.6084453906;-0.00017473772800061002;-8.514316822836797e-06;-8.514316822836797e-06;-0.00016622341117777324
639a49c46126e408840c8e24;2022-12-14 17:10:02;7.773297861111111;7.771850000000001;7.77425;0.0023999999999997357;148333.33333334967;0.00017236825656868557;-8.514316822836797e-06;-8.514316822836797e-06;0.00018088257339152235
639a4b046126e408840c996c;2022-12-14 17:15:18;7.773164444444444;7.7726299999999995;7.774150000000001;0.001520000000001076;195394.73684196695;-1.716345739610846e-05;-8.514316822836797e-06;-8.514316822836797e-06;-8.649140573271664e-06
639a4c2f6126e408840ca4b4;2022-12-14 17:20:15;7.773418888888889;7.77275;7.77405;0.0012999999999996348;390769.23076934053;3.273370147554681e-05;-8.514316822836797e-06;-8.514316822836797e-06;4.124801829838361e-05
639a4d646126e408840caffc;2022-12-14 17:25:31;7.773333333333333;7.77295;7.77395;0.001000000000000334;285999.9999999045;-1.1006168171120009e-05;-8.514316822836797e-06;-8.514316822836797e-06;-2.491851348283212e-06
639a4ea66126e408840cbb44;2022-12-14 17:30:51;7.773270833333333;7.77275;7.774150000000001;0.00140000000000029;342142.8571427863;-8.040308747894309e-06;-8.514316822836797e-06;-8.514316822836797e-06;4.7400807494248794e-07
639a4fd96126e408840cc68c;2022-12-14 17:35:17;7.773701111111111;7.773350000000001;7.77395;0.0005999999999994898;138333.33333345095;5.535350395011947e-05;-8.514316822836797e-06;-8.514316822836797e-06;6.386782077295626e-05
639a51156126e408840cd1d4;2022-12-14 17:41:14;7.772918402777778;7.770849999999999;7.77385;0.003000000000001002;341333.33333321934;-0.00010068670278751013;-8.514316822836797e-06;-8.514316822836797e-06;-9.217238596467333e-05
639a52536126e408840cdd1c;2022-12-14 17:46:35;7.773107597222221;7.77205;7.77517;0.0031200000000000117;91666.66666666632;2.4340207196285303e-05;-8.514316822836797e-06;-8.514316822836797e-06;3.28545240191221e-05
639a538e6126e408840ce864;2022-12-14 17:51:44;7.773672013888889;7.773350000000001;7.774355;0.0010049999999992565;135323.38308467722;7.261145682183488e-05;-8.514316822836797e-06;-8.514316822836797e-06;8.112577364467167e-05
639a54a96126e408840cf3ac;2022-12-14 17:56:30;7.773743305555556;7.77325;7.7744800000000005;0.0012300000000005085;304878.0487803618;9.170912605985814e-06;-8.514316822836797e-06;-8.514316822836797e-06;1.768522942882261e-05
639a55e26126e408840cfefc;2022-12-14 18:01:25;7.773810361111112;7.7727;7.774825;0.0021249999999994884;272470.5882353597;8.625902981421191e-06;-8.514316822836797e-06;-8.514316822836797e-06;1.7140219804257988e-05
639a57076126e408840d0a44;2022-12-14 18:06:38;7.7735080694444445;7.772600000000001;7.7742249999999995;0.0016249999999988773;164923.07692319085;-3.888590699092902e-05;-8.514316822836797e-06;-8.514316822836797e-06;-3.0371590168092223e-05
639a58276126e408840d158c;2022-12-14 18:10:39;7.773934722222222;7.77355;7.774150000000001;0.000600000000000378;129999.9999999181;5.488548721711681e-05;-8.514316822836797e-06;-8.514316822836797e-06;6.33998040399536e-05
639a59486126e408840d20d4;2022-12-14 18:16:14;7.775396638888888;7.77355;7.77615;0.0026000000000001577;377692.30769228475;0.0001880536329289071;-3.97920669093728e-06;-8.514316822836797e-06;0.0001965679497517439
639a5a616126e408840d2c1c;2022-12-14 18:20:56;7.775391236111111;7.7749500000000005;7.77675;0.0017999999999993577;122777.7777778216;-6.948555846195074e-07;-3.97920669093728e-06;-3.97920669093728e-06;3.284351106317773e-06
639a5b7d6126e408840d3764;2022-12-14 18:25:31;7.7750038055555555;7.77445;7.77575;0.001300000000000523;191538.4615383845;-4.982778921223039e-05;-4.3018308239678535e-06;-3.97920669093728e-06;-4.584858252129311e-05
639a5c946126e408840d42ac;2022-12-14 18:30:16;7.774683333333333;7.77225;7.77505;0.00280000000000058;120714.28571426072;-4.1218272072554337e-05;-6.168281167497238e-06;-4.3018308239678535e-06;-3.691644124858648e-05
639a5db36126e408840d4df4;2022-12-14 18:35:02;7.773997152777778;7.7726500000000005;7.7749500000000005;0.0022999999999999687;136086.95652174097;-8.825832849209638e-05;-8.306740945329268e-06;-6.168281167497238e-06;-8.209004732459914e-05
639a5ed86126e408840d593c;2022-12-14 18:39:59;7.775286111111111;7.77425;7.776015;0.0017649999999997945;133711.0481586558;0.00016580380826004625;-4.328276568402847e-06;-8.306740945329268e-06;0.0001741105492053755
639a60136126e408840d6484;2022-12-14 18:45:10;7.774995597222222;7.77135;7.7763349999999996;0.004984999999999573;174523.57071215136;-3.736375546017558e-05;-4.3018308239678535e-06;-4.328276568402847e-06;-3.303547889177273e-05
639a61356126e408840d6fd4;2022-12-14 18:50:00;7.77574611111111;7.7752099999999995;7.7761499999999995;0.0009399999999999409;113829.78723404971;9.652917220378266e-05;-1.3459084329505761e-06;-4.3018308239678535e-06;0.0001008310030277505
639a624b6126e408840d7b1c;2022-12-14 18:54:36;7.775692361111112;7.775215;7.77595;0.0007349999999997081;356462.58503415517;-6.912519934466927e-06;-1.6367753960192205e-06;-1.3459084329505761e-06;-5.566611501516351e-06
639a636b6126e408840d8664;2022-12-14 18:59:27;7.775749972222223;7.7751850000000005;7.776155;0.0009699999999996933;858762.8865982096;7.409129429959838e-06;-1.3459084329505761e-06;-1.6367753960192205e-06;9.04590482597906e-06
639a64a86126e408840d91ac;2022-12-14 19:04:46;7.775593638888889;7.774649999999999;7.7761499999999995;0.0015000000000000568;392666.6666666518;-2.0105241795627166e-05;-2.474731633812189e-06;-1.3459084329505761e-06;-1.875933336267659e-05
639a65e26126e408840d9cf4;2022-12-14 19:09:59;7.776179791666666;7.775785;7.7766;0.0008150000000002322;303067.4846624903;7.538366908035244e-05;-7.083756583432357e-07;-2.474731633812189e-06;7.785840071416462e-05
639a67186126e408840da83c;2022-12-14 19:15:06;7.77644651388889;7.775665;7.77685;0.0011849999999995475;505485.23206770356;3.429990424206361e-05;-7.083756583432357e-07;-7.083756583432357e-07;3.500827990040684e-05
639a68556126e408840db384;2022-12-14 19:20:20;7.776582486111112;7.775995;7.777150000000001;0.0011550000000006833;291774.8917747192;1.748513565665361e-05;-7.083756583432357e-07;-7.083756583432357e-07;1.8193511314996847e-05
639a69886126e408840dbecc;2022-12-14 19:25:32;7.776454111111112;7.77609;7.77665;0.000560000000000116;432142.85714276764;-1.6507894081924253e-05;-7.083756583432357e-07;-7.083756583432357e-07;-1.5799518423581017e-05
639a6abe6126e408840dca14;2022-12-14 19:30:43;7.776493486111112;7.77609;7.77675;0.0006599999999998829;792424.2424243831;5.063361711837801e-06;-7.083756583432357e-07;-7.083756583432357e-07;5.771737370181037e-06
639a6bf36126e408840dd55c;2022-12-14 19:35:54;7.776367777777778;7.77609;7.77675;0.0006599999999998829;937878.7878789543;-1.6165169244780363e-05;-7.083756583432357e-07;-7.083756583432357e-07;-1.5456793586437127e-05
639a6d0f6126e408840de0ac;2022-12-14 19:40:38;7.776360680555555;7.776145;7.77665;0.0005050000000004218;950495.0495041567;-9.126654532267032e-07;-7.083756583432357e-07;-7.083756583432357e-07;-2.0428979488346747e-07
639a6e456126e408840debf4;2022-12-14 19:45:46;7.776469722222223;7.77615;7.776745;0.0005949999999996791;2284033.61344661;1.4022197676638154e-05;-7.083756583432357e-07;-7.083756583432357e-07;1.473057333498139e-05
639a6f966126e408840df73c;2022-12-14 19:51:23;7.776440013888888;7.776005;7.777175;0.0011700000000001154;1311111.1111109818;-3.820285347452085e-06;-7.083756583432357e-07;-7.083756583432357e-07;-3.1119096891088494e-06
639a70c56126e408840e0284;2022-12-14 19:56:24;7.776872805555556;7.776529999999999;7.777365;0.0008350000000003632;717365.2694607658;5.565421528287304e-05;-4.9457023292779924e-08;-7.083756583432357e-07;5.636259094121627e-05
639a71fb6126e408840e0dcc;2022-12-14 20:01:30;7.776759694444445;7.77651;7.77705;0.0005399999999999849;866666.6666666908;-1.4544549453031965e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;-1.4495092429739185e-05
639a731f6126e408840e1914;2022-12-14 20:06:30;7.776921180555555;7.77663;7.7776499999999995;0.0010199999999995768;713725.4901963746;2.0765218092729526e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;2.0814675116022305e-05
639a747a6126e408840e245c;2022-12-14 20:12:13;7.779115833333333;7.777095;7.779915;0.0028199999999998226;160283.6879432725;0.0002822007227313937;-4.9457023292779924e-08;-4.9457023292779924e-08;0.00028225017975468645
639a75c46126e408840e2fa4;2022-12-14 20:17:43;7.779591458333333;7.77872;7.7799499999999995;0.0012299999999996203;174796.74796753365;6.114126723270237e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;6.119072425599516e-05
639a77c76126e408840e3aec;2022-12-14 20:26:17;7.778774527777778;7.77792;7.77985;0.0019299999999997652;272020.72538863414;-0.00010500944168214433;-4.9457023292779924e-08;-4.9457023292779924e-08;-0.00010495998465885155
639a79726126e408840e4634;2022-12-14 20:33:26;7.7785408333333335;7.777805;7.77885;0.0010450000000004067;247846.88995205663;-3.004257850773913e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;-2.9993121484446352e-05
639a7b1d6126e408840e5184;2022-12-14 20:40:36;7.778513513888889;7.7783750000000005;7.778650000000001;0.00027500000000024727;1029090.9090899838;-3.5121554324661363e-06;-4.9457023292779924e-08;-4.9457023292779924e-08;-3.4626984091733563e-06
639a7c9f6126e408840e5ccc;2022-12-14 20:47:01;7.778449666666667;7.778095;7.778650000000001;0.0005550000000003052;2223423.4234222006;-8.20815212419156e-06;-4.9457023292779924e-08;-4.9457023292779924e-08;-8.15869510089878e-06
639a7dcb6126e408840e6814;2022-12-14 20:52:03;7.778153013888889;7.777495;7.77835;0.0008549999999996061;815204.6783629487;-3.813777686952032e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;-3.808831984622754e-05
639a7edb6126e408840e735c;2022-12-14 20:56:34;7.7761415694444445;7.77435;7.77755;0.0031999999999996476;236875.00000002608;-0.0002586018095623282;-7.083756583432357e-07;-4.9457023292779924e-08;-0.00025855235253903545
639a80426126e408840e7ea4;2022-12-14 21:02:33;7.775556430555556;7.774795;7.77655;0.001755000000000173;192022.7920227731;-7.524797274629562e-05;-2.474731633812189e-06;-7.083756583432357e-07;-7.453959708795238e-05
639a81956126e408840e89ec;2022-12-14 21:08:11;7.775059486111112;7.7745999999999995;7.77525;0.0006500000000002615;279999.99999988737;-6.391111026996765e-05;-3.4919032471875352e-06;-2.474731633812189e-06;-6.143637863615547e-05
639a82ca6126e408840e9534;2022-12-14 21:13:11;7.775226625;7.774845;7.7754650000000005;0.000620000000000509;983870.9677411277;2.1496798730191456e-05;-4.328276568402847e-06;-3.4919032471875352e-06;2.498870197737899e-05
639a84056126e408840ea07c;2022-12-14 21:18:33;7.775483805555555;7.775195;7.775650000000001;0.0004550000000005383;1931868.1318658462;3.3076920835719484e-05;-2.474731633812189e-06;-4.328276568402847e-06;3.740519740412233e-05
639a855a6126e408840eabc4;2022-12-14 21:24:15;7.775651166666667;7.775205;7.776;0.0007950000000001012;1164779.8742136883;2.152420547675131e-05;-1.6367753960192205e-06;-2.474731633812189e-06;2.3998937110563498e-05
639a869c6126e408840eb70c;2022-12-14 21:28:51;7.7758487361111115;7.775715;7.77595;0.00023499999999998522;676595.7446808936;2.5408733006368332e-05;-1.3459084329505761e-06;-1.6367753960192205e-06;2.7045508402387554e-05
639a87f56126e408840ec25c;2022-12-14 21:35:11;7.7759603749999995;7.775825;7.7761499999999995;0.00032499999999924256;1335384.6153877275;1.4357132279275988e-05;-7.083756583432357e-07;-1.3459084329505761e-06;1.5703040712226564e-05
639a891b6126e408840ecda4;2022-12-14 21:40:18;7.77593375;7.775765;7.7763;0.0005350000000001742;1263551.4018687473;-3.4240143616204733e-06;-7.083756583432357e-07;-7.083756583432357e-07;-2.7156387032772375e-06
639a8a526126e408840ed8ec;2022-12-14 21:45:26;7.775969138888888;7.775845;7.7761499999999995;0.00030499999999911154;1731147.5409886495;4.551079011927829e-06;-7.083756583432357e-07;-7.083756583432357e-07;5.259454670271064e-06
639a8b6e6126e408840ee434;2022-12-14 21:50:12;7.775933152777778;7.7758;7.7761499999999995;0.0003499999999991843;2128571.4285763893;-4.627861873794287e-06;-7.083756583432357e-07;-7.083756583432357e-07;-3.919486215451051e-06
639a8c926126e408840eef7c;2022-12-14 21:55:05;7.775963694444445;7.77575;7.77625;0.0004999999999997229;1478000.000000819;3.927717235572886e-06;-7.083756583432357e-07;-7.083756583432357e-07;4.636092893916122e-06
639a8de06126e408840efac4;2022-12-14 22:00:37;7.776117875;7.775965;7.77635;0.00038499999999963563;1524675.3246767677;1.9827838916592646e-05;-7.083756583432357e-07;-7.083756583432357e-07;2.053621457493588e-05
639a8f2c6126e408840f060c;2022-12-14 22:04:44;7.776764916666666;7.77605;7.77725;0.001200000000000756;794999.9999994992;8.320882953004408e-05;-4.9457023292779924e-08;-7.083756583432357e-07;8.391720518838732e-05
639a908d6126e408840f1154;2022-12-14 22:12:01;7.776999458333334;7.77675;7.7775;0.0007500000000000284;509333.33333331405;3.0159284635845726e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;3.0208741659138505e-05
639a920e6126e408840f1c9c;2022-12-14 22:17:55;7.777173888888889;7.7768999999999995;7.77766;0.000760000000000538;753947.3684205189;2.242903017926747e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;2.2478487202560248e-05
639a933a6126e408840f27e4;2022-12-14 22:23:29;7.777567208333333;7.77658;7.77885;0.0022700000000002163;511894.2731277045;5.0573569533532516e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;5.0623026556825295e-05
639a94646126e408840f3334;2022-12-14 22:28:27;7.77746975;7.776695;7.778035;0.0013399999999998968;282835.82089554414;-1.2530696389081363e-05;-4.9457023292779924e-08;-4.9457023292779924e-08;-1.2481239365788583e-05
