_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639fd1eb1378fdf8812f9a30;2022-12-18 21:52:25;1.3567712083333334;1.3566;1.3569049999999998;0.00022479840235881896;4635264.2592929965;-9.21936493671584e-05;-4.563135506516995e-05;-2.746412745253012e-05;-6.472952191462828e-05
639fd36d1378fdf8812fb0c0;2022-12-18 21:58:50;1.3567159583333335;1.3565;1.3569;0.00029482958281948606;5515050.370625608;-4.072167780433713e-05;0.00013373569877000915;-4.563135506516995e-05;4.9096772608328204e-06
639fd4ed1378fdf8812fc760;2022-12-18 22:05:15;1.3566607361111112;1.3564;1.357;0.0004422623755736037;3050225.5550234844;-4.070286185043157e-05;0.00010765809591784983;0.00013373569877000915;-0.0001744385606204407
639fd6751378fdf8812fddf0;2022-12-18 22:11:47;1.3565238472222223;1.3563;1.3568;0.00036858917078664243;2004942.2461946653;-0.0001009013419827032;0.00010673991284368741;0.00010765809591784983;-0.00020855943790055304
639fd8441378fdf8812ff480;2022-12-18 22:19:30;1.35646775;1.3563;1.356715;0.0003059416635595149;2866559.5584348943;-4.135365724472894e-05;6.197242606214787e-05;0.00010673991284368741;-0.00014809357008841635
639fd9c01378fdf881300b10;2022-12-18 22:25:49;1.3567482638888888;1.3565;1.357;0.0003685282032842111;3223633.875000355;0.0002067973152246588;4.104377198985887e-05;6.197242606214787e-05;0.00014482488916251095
639fdb3c1378fdf8813021a0;2022-12-18 22:32:09;1.356732125;1.3566;1.3569149999999999;0.00023217552985991483;3648101.936112927;-1.189527145042434e-05;2.049103439168129e-05;4.104377198985887e-05;-5.293904344028321e-05
639fdcce1378fdf881303830;2022-12-18 22:38:51;1.356863611111111;1.3567;1.3571;0.00029479749970772904;3965433.9034726587;9.69138333855132e-05;5.069863003645718e-07;2.049103439168129e-05;7.64227989938319e-05
639fde4f1378fdf881304ec0;2022-12-18 22:45:17;1.3569561111111113;1.3568;1.3572;0.0002947774041655816;4650967.070833846;6.817192180762099e-05;-2.2807880607391566e-05;5.069863003645718e-07;6.766493550725643e-05
639fdfe81378fdf881306550;2022-12-18 22:52:06;1.3572409166666666;1.3569849999999999;1.357425;0.0003241871023759302;3241955.007763545;0.0002098856058963593;-4.793972007576435e-05;-2.2807880607391566e-05;0.00023269348650375088
639fe1bf1378fdf881307be0;2022-12-18 22:59:57;1.357087611111111;1.3568;1.3574000000000002;0.00044212326093590076;2657629.905091902;-0.00011295382689471724;0.00014621791674995798;-4.793972007576435e-05;-6.501410681895289e-05
639fe35d1378fdf881309270;2022-12-18 23:06:51;1.3569151805555555;1.356655;1.357205;0.0004053311569370655;2171064.2888886896;-0.00012705926584527196;0.00012290242289216447;0.00014621791674995798;-0.00027327718259522994
639fe4f01378fdf88130a910;2022-12-18 23:13:34;1.356980486111111;1.3568;1.3572;0.0002947721091747546;2418817.7164933216;4.812795706859749e-05;9.958749137074561e-05;0.00012290242289216447;-7.477446582356697e-05
639fe6a31378fdf88130bfa0;2022-12-18 23:20:47;1.3568184861111112;1.3566;1.357035;0.0003206029431738894;4207696.868423089;-0.00011938270421562179;5.902294958860584e-05;9.958749137074561e-05;-0.00021897019558636739
639fe84f1378fdf88130d630;2022-12-18 23:27:55;1.356961861111111;1.3567;1.3571;0.0002947761550736783;3215999.6108336872;0.00010566999305165898;3.483573415917219e-05;5.902294958860584e-05;4.664704346305314e-05
639fe9dc1378fdf88130ecc0;2022-12-18 23:34:31;1.3569173749999999;1.3567;1.3571;0.0002947858192175894;3684030.6731254053;-3.2783611968761454e-05;1.3337970732292514e-05;3.483573415917219e-05;-6.761934612793365e-05
639feb671378fdf881310350;2022-12-18 23:41:09;1.3572717222222221;1.3569;1.3576000000000001;0.0005157405024647938;1834255.7846027948;0.0002611413404757038;6.327837234781901e-06;1.3337970732292514e-05;0.0002478033697434113
639fecdc1378fdf8813119e0;2022-12-18 23:47:21;1.3574037777777779;1.3572;1.3576000000000001;0.0002946801876852169;1679787.1749992524;9.729485510795257e-05;-1.365620944575614e-05;6.327837234781901e-06;9.096701787317066e-05
639fee531378fdf881313070;2022-12-18 23:53:36;1.3570689305555554;1.3568;1.3574000000000002;0.0004421293469260464;2214284.1383559057;-0.00024668210572584124;-3.3641361330298024e-05;-1.365620944575614e-05;-0.0002330258962800851
639fefd81378fdf881314700;2022-12-19 00:00:04;1.357476111111111;1.35692;1.3578000000000001;0.0006482618683285137;1278804.2001259518;0.00030004412184793947;0.000162924050793213;-3.3641361330298024e-05;0.0003336854831782375
639ff16e1378fdf881315d90;2022-12-19 00:06:51;1.3576792361111112;1.3574000000000002;1.3578999999999999;0.00036827550035449123;1056274.4456950298;0.000149634309095739;0.0001429401722774915;0.000162924050793213;-1.3289741697474015e-05
639ff3071378fdf881317420;2022-12-19 00:13:41;1.3574510555555557;1.3572;1.35771;0.00037570415368772604;3116814.0903049475;-0.00016806661653683761;0.00010055804622110723;0.0001429401722774915;-0.00031100678881432913
639ff48b1378fdf881318ac0;2022-12-19 00:20:07;1.3575949444444444;1.3574000000000002;1.3578000000000001;0.0002946386929598092;3628172.4890281777;0.00010599932004902584;8.000568727592252e-05;0.00010055804622110723;5.44127382791861e-06
639ff6191378fdf88131a150;2022-12-19 00:26:45;1.3577340694444444;1.35752;1.3578999999999999;0.0002798780766805924;4091067.130301592;0.00010247902039510799;6.002165724257268e-05;8.000568727592252e-05;2.247333311918546e-05
639ff7bc1378fdf88131b7e0;2022-12-19 00:33:46;1.3577825833333335;1.3576000000000001;1.358;0.00029459797533855727;4769211.323958859;3.573151030149562e-05;3.6706686219351285e-05;6.002165724257268e-05;-2.4290146941077063e-05
639ff9491378fdf88131ce70;2022-12-19 00:40:23;1.3578879444444445;1.3576000000000001;1.3580999999999999;0.00036821889615073426;2715775.888890394;7.759792503183796e-05;2.969596358067141e-05;3.6706686219351285e-05;4.089123881248668e-05
639ffaca1378fdf88131e500;2022-12-19 00:46:48;1.3575860972222222;1.35731;1.3578000000000001;0.0003609347510280917;2551707.746002873;-0.00022229170194581682;9.710889853267405e-06;2.969596358067141e-05;-0.00025198766552648826
639ffc4b1378fdf88131fb90;2022-12-19 00:53:14;1.357834347222222;1.3573;1.3582;0.0006628201752601782;1692766.8195368059;0.00018286133049519806;-1.360360855910222e-05;9.710889853267405e-06;0.00017315044064193067
639ffdd71378fdf881321220;2022-12-19 00:59:50;1.3578606666666666;1.3575;1.35813;0.00046396512946109624;1491491.39894149;1.9383398643859893e-05;0.00016576363855275362;-1.360360855910222e-05;3.298700720296211e-05
639fff7a1378fdf8813228b0;2022-12-19 01:06:48;1.357724125;1.3575;1.358;0.0003682633244807129;2362439.977499211;-0.00010055646357422926;0.00014244822934167983;0.00016576363855275362;-0.0002663201021269829
63a001001378fdf881323f40;2022-12-19 01:13:17;1.3577239305555555;1.3575;1.3578999999999999;0.00029461070177667367;2929289.3801739337;-1.4321351515031697e-07;0.00010101160172484942;0.00014244822934167983;-0.00014259144285683014
63a002791378fdf8813255d0;2022-12-19 01:19:35;1.3576351944444445;1.3574000000000002;1.3578000000000001;0.0002946299577653769;4181516.3988893493;-6.535651991840034e-05;8.284445988755222e-05;0.00010101160172484942;-0.00016636812164324974
63a003fb1378fdf881326c70;2022-12-19 01:26:01;1.3575364861111112;1.35727;1.3577;0.00031675023426570056;3330699.9833661723;-7.270608020267555e-05;5.771171272418829e-05;8.284445988755222e-05;-0.00015555054009022776
63a0057d1378fdf881328300;2022-12-19 01:32:26;1.3570665833333333;1.3569;1.3574000000000002;0.0003684417597049865;3547372.0488321483;-0.0003461437556820548;3.678128276371958e-05;5.771171272418829e-05;-0.0004038554684062431
63a007001378fdf881329990;2022-12-19 01:38:52;1.356992361111111;1.3569;1.3572;0.0002210771472245619;4419271.789352338;-5.469313232958574e-05;1.6225180150071545e-05;3.678128276371958e-05;-9.147441509330532e-05
63a008851378fdf88132b020;2022-12-19 01:45:24;1.356777375;1.3566;1.3570250000000001;0.00031324225169963475;5414339.83058671;-0.00015842838712437174;-4.701419237968261e-06;1.6225180150071545e-05;-0.00017465356727444328
63a009fe1378fdf88132c6b0;2022-12-19 01:51:39;1.3566897222222223;1.3565;1.3569;0.0002948352843307211;3557918.79652817;-6.460365524431024e-05;-2.8892409090840075e-05;-4.701419237968261e-06;-5.990223600634198e-05
63a00b711378fdf88132dd40;2022-12-19 01:57:51;1.3565001666666667;1.3561999999999999;1.3569;0.0005160338473973488;2001806.674523395;-0.00013971916529673925;0.00017192982238604254;-2.8892409090840075e-05;-0.00011082675620589918
63a00d051378fdf88132f3d0;2022-12-19 02:04:35;1.356077625;1.3556;1.3564;0.0005899367302075602;1413710.9240622632;-0.0003114940027652847;0.0001486137365655224;0.00017192982238604254;-0.0004834238251513272
63a00e921378fdf881330a60;2022-12-19 02:11:12;1.355426;1.3549;1.355835;0.0006898200270615349;779913.5700535526;-0.00048052190227674727;0.00012529710815952888;0.0001486137365655224;-0.0006291356388422697
63a010071378fdf8813320f0;2022-12-19 02:17:25;1.3551951527777777;1.3549;1.3554;0.0003689505522323352;1376878.2752223737;-0.00017031340864224982;0.0001053122025969414;0.00012529710815952888;-0.0002956105168017787
63a0117c1378fdf881333780;2022-12-19 02:23:38;1.355242736111111;1.355025;1.35542;0.0002914607025554725;2737933.426370301;3.511179422077354e-05;8.532795586798908e-05;0.0001053122025969414;-7.020040837616787e-05
63a012fb1378fdf881334e20;2022-12-19 02:30:02;1.3549953472222223;1.3544;1.355315;0.0006752790715302265;1516410.0935033408;-0.00018254212496179208;6.201228453423984e-05;8.532795586798908e-05;-0.00026787008082978115
63a014a61378fdf8813364b0;2022-12-19 02:37:05;1.3548062361111113;1.354485;1.35513;0.00047608283960327776;1113251.635874235;-0.00013956587489297016;3.869675089248803e-05;6.201228453423984e-05;-0.00020157815942720999
63a016291378fdf881337b40;2022-12-19 02:43:35;1.3552059305555557;1.355;1.355385;0.0002840896658725896;2520331.029292408;0.0002950196373407095;1.8713337651569236e-05;3.869675089248803e-05;0.0002563228864482215
63a017bf1378fdf8813391d0;2022-12-19 02:50:19;1.355234513888889;1.355;1.355415;0.0003062200643113776;5182547.406123822;2.109150549659589e-05;-2.1850752963554414e-05;1.8713337651569236e-05;2.378167845026655e-06
63a019511378fdf88133a860;2022-12-19 02:57:03;1.35510775;1.354965;1.3553;0.00024721281388876586;4744899.673880962;-9.35364968866902e-05;0.00015513036398446387;-2.1850752963554414e-05;-7.168574392313578e-05
63a01ae01378fdf88133bef0;2022-12-19 03:03:41;1.3550332777777778;1.3544999999999998;1.35547;0.0007158495779460961;2352449.5255437675;-5.4956679439049544e-05;0.0001514499421242987;0.00015513036398446387;-0.0002100870434235134
63a01ca01378fdf88133d580;2022-12-19 03:11:08;1.3547639861111112;1.3545;1.355025;0.0003875213730082346;1083811.188889123;-0.00019873435662650518;0.0001248034923223798;0.0001514499421242987;-0.00035018429875080385
63a01e521378fdf88133ec10;2022-12-19 03:18:24;1.3549392638888889;1.3547;1.3552;0.0003690202308883324;2872471.239444761;0.00012937882876621536;8.2422321080994e-05;0.0001248034923223798;4.575336443835563e-06
63a01fe91378fdf8813402a0;2022-12-19 03:25:11;1.3544223888888889;1.3541349999999999;1.354935;0.0005906576903652784;1842014.4488885803;-0.00038147466368083514;7.817251194284177e-05;8.2422321080994e-05;-0.00046389698476182915
63a021741378fdf881341930;2022-12-19 03:31:45;1.3544095833333334;1.354145;1.354605;0.00033963138304738094;2131722.9094197014;-9.454624835314673e-06;5.818812244308885e-05;7.817251194284177e-05;-8.762713677815643e-05
63a023111378fdf881342fd0;2022-12-19 03:38:39;1.3545889722222222;1.354395;1.3548;0.00029898368309877834;3468416.701714774;0.00013244803573177988;1.6751919752791455e-05;5.818812244308885e-05;7.425991328869103e-05
63a024a21378fdf881344660;2022-12-19 03:45:21;1.3546541944444443;1.3545;1.3548749999999998;0.000276823414815161;3052487.451483173;4.814908696264007e-05;-6.563011768627405e-06;1.6751919752791455e-05;3.139716720984861e-05
63a0262d1378fdf881345cf0;2022-12-19 03:51:55;1.354654277777778;1.35434;1.3549;0.0004133896073605861;3275360.521627605;6.151631457591421e-08;-2.749232947119901e-05;-6.563011768627405e-06;6.6245280832033194e-06
63a027ad1378fdf881347380;2022-12-19 03:58:17;1.3539652083333333;1.3537;1.3545;0.0005908571321303712;1724613.1841142948;-0.000508668119791385;0.00016760899774014397;-2.749232947119901e-05;-0.000481175790320186
63a029451378fdf881348a10;2022-12-19 04:05:06;1.3539872083333333;1.3537;1.3542049999999999;0.00037297250438694953;1801741.3940594855;1.624857113355774e-05;0.00014429396407834998;0.00016760899774014397;-0.00015136042660658623
63a02b061378fdf88134a0a0;2022-12-19 04:12:35;1.353837888888889;1.3534000000000002;1.35425;0.0006278447419560703;1823699.2738566482;-0.00011028128148138781;0.00012097852467661279;0.00014429396407834998;-0.0002545752455597378
63a02cb71378fdf88134b730;2022-12-19 04:19:49;1.353723638888889;1.3534000000000002;1.3540999999999999;0.0005170922482924564;1224152.9477386184;-8.438971972763207e-05;9.766316851081666e-05;0.00012097852467661279;-0.00020536824440424488
63a02e651378fdf88134cdc0;2022-12-19 04:26:57;1.3536254583333334;1.353355;1.3539050000000001;0.00040631623512551556;1614506.0012119731;-7.252629172977584e-05;7.434785015388869e-05;9.766316851081666e-05;-0.0001701894602405925
63a030181378fdf88134e450;2022-12-19 04:34:14;1.3540191944444444;1.3535949999999999;1.35432;0.000535442926492305;1447399.8285438882;0.000290875225999247;4.7702969702153385e-05;7.434785015388869e-05;0.0002165273758453583
63a031cf1378fdf88134fae0;2022-12-19 04:41:32;1.354320361111111;1.3540999999999999;1.3547;0.0004430266406892858;1871219.2989346986;0.00022242422256808824;2.4388596849084676e-05;4.7702969702153385e-05;0.00017472125286593487
63a0336c1378fdf881351180;2022-12-19 04:48:26;1.3543515;1.35395;1.3546399999999998;0.0005094689229493654;2072746.6434786892;2.2992262232107034e-05;1.0735846311263507e-06;2.4388596849084676e-05;-1.396334616977642e-06
