_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639ab0dd7bc6ba414b858188;2022-12-15 00:29:53;0.9259897179166666;0.9258;0.9262;0.000431970239259249;1122762.5329737703;-0.00017933432591360623;-6.41763035883861e-06;-3.112701569968569e-05;-0.00014820731021392055
639ab2027bc6ba414b858cd0;2022-12-15 00:34:48;0.9261211563888889;0.92595;0.9263;0.0003779203159170596;1881348.9776930644;0.00014194377073431953;-1.6431018756250187e-05;-6.41763035883861e-06;0.00014836140109315813
639ab3427bc6ba414b859818;2022-12-15 00:40:09;0.92599275;0.9257;0.9262;0.0005399610310124522;1172306.821499869;-0.000138649665870468;-3.112701569968569e-05;-1.6431018756250187e-05;-0.00012221864711421782
639ab45c7bc6ba414b85a360;2022-12-15 00:44:52;0.9260106627777778;0.9258;0.9262;0.00043196046879220244;1081117.4487928746;1.9344403914328616e-05;-6.41763035883861e-06;-3.112701569968569e-05;5.04714196140143e-05
639ab5827bc6ba414b85aea8;2022-12-15 00:49:45;0.926096477361111;0.9259;0.9263;0.0004319204421766694;1546581.1171927964;9.2671269114561e-05;-6.41763035883861e-06;-6.41763035883861e-06;9.908889947339962e-05
639ab6a67bc6ba414b85b9f8;2022-12-15 00:54:37;0.9260226254166666;0.9256;0.9264;0.0008639097771936842;716510.0064161252;-7.974541125009407e-05;-3.830484344735741e-05;-6.41763035883861e-06;-7.332778089125545e-05
639ab7d57bc6ba414b85c540;2022-12-15 00:59:40;0.9254852044444445;0.9253;0.9257;0.00043220572093323765;994896.5947778873;-0.0005803540404644834;-3.4262668361195495e-05;-3.830484344735741e-05;-0.000542049197017126
639ab90e7bc6ba414b85d088;2022-12-15 01:04:50;0.9255141969444444;0.9253;0.9257;0.00043219218173048366;1434547.0052640468;3.1326810910266336e-05;-6.41763035883861e-06;-3.4262668361195495e-05;6.558947927146183e-05
639aba2c7bc6ba414b85dbd0;2022-12-15 01:09:39;0.9254193390277777;0.9252;0.9257;0.0005402956032075495;1460311.716985994;-0.00010249212489641501;-3.112701569968569e-05;-6.41763035883861e-06;-9.607449453757639e-05
639abb487bc6ba414b85e718;2022-12-15 01:14:24;0.9254887897222221;0.9253;0.9257;0.0004322040465990006;1533997.668964752;7.504780969606759e-05;-6.41763035883861e-06;-3.112701569968569e-05;0.00010617482539575327
639abc5e7bc6ba414b85f260;2022-12-15 01:19:01;0.9255345915277778;0.9253;0.9257;0.0004321826581756138;2006096.2271366792;4.948931425677962e-05;-1.6431018756250187e-05;-6.41763035883861e-06;5.590694461561823e-05
639abd6b7bc6ba414b85fda8;2022-12-15 01:23:30;0.9255177266666667;0.9253;0.9257;0.000432190533444012;2008373.4668668879;-1.8221751261991073e-05;-1.6431018756250187e-05;-1.6431018756250187e-05;-1.7907325057408863e-06
639abe887bc6ba414b8608f0;2022-12-15 01:28:16;0.9253516091666667;0.9251;0.9256;0.0005403351494144201;1667483.599718517;-0.00017948602734843154;-2.2988762189554317e-05;-1.6431018756250187e-05;-0.00016305500859218136
639abf9d7bc6ba414b861438;2022-12-15 01:32:53;0.9252421180555555;0.9251;0.92557;0.0005079751459949747;1368177.1745715989;-0.00011832379176370761;-6.41763035883861e-06;-2.2988762189554317e-05;-9.53350295741533e-05
639ac0e27bc6ba414b861f80;2022-12-15 01:38:17;0.9254721794444445;0.9253;0.9257;0.0004322118037519762;1973569.4226654952;0.00024864993108238706;-1.6431018756250187e-05;-6.41763035883861e-06;0.0002550675614412257
639ac1dc7bc6ba414b862ad0;2022-12-15 01:42:28;0.9254084612499999;0.9252;0.9256;0.0004322415633196762;1598643.116809551;-6.884938938182574e-05;-6.41763035883861e-06;-1.6431018756250187e-05;-5.241837062557555e-05
639ac2da7bc6ba414b863618;2022-12-15 01:46:40;0.9253328244444445;0.9251;0.9255;0.00043227689479200063;1862232.3091946498;-8.17334276943696e-05;-1.6431018756250187e-05;-6.41763035883861e-06;-7.5315797335531e-05
639ac3e67bc6ba414b864160;2022-12-15 01:51:09;0.9254677722222223;0.9253;0.9258;0.000540267327515199;1515916.210900167;0.0001458370158421685;-3.112701569968569e-05;-1.6431018756250187e-05;0.0001622680345984187
639ac4eb7bc6ba414b864ca8;2022-12-15 01:55:27;0.925617856111111;0.9254;0.9258;0.00043214378089086907;1494872.837619609;0.00016217084310599846;-6.41763035883861e-06;-3.112701569968569e-05;0.00019329785880568414
639ac5f97bc6ba414b8657f0;2022-12-15 02:00:01;0.9256308091666666;0.9254;0.9259999999999999;0.0006482066003616562;1028992.9161903909;1.3993956004715415e-05;-3.830484344735741e-05;-6.41763035883861e-06;2.0411586363554023e-05
639ac7147bc6ba414b866338;2022-12-15 02:04:43;0.9259222638888889;0.9257;0.9260999999999999;0.0004320017085667098;1129625.1619445689;0.0003148714577517614;-6.41763035883861e-06;-3.830484344735741e-05;0.0003531763011991188
639ac8557bc6ba414b866e80;2022-12-15 02:10:04;0.92613272125;0.9258;0.9265;0.0007558311934549132;1139143.2471374448;0.0002272948489511569;-3.112701569968569e-05;-6.41763035883861e-06;0.0002337124793099955
639ac9767bc6ba414b8679c8;2022-12-15 02:14:54;0.9265836626388889;0.9261699999999999;0.9268000000000001;0.0006799170171055088;741266.9301109577;0.00048690795448871367;-3.830484344735741e-05;-3.112701569968569e-05;0.0005180349701883994
639aca8a7bc6ba414b868510;2022-12-15 02:19:29;0.9267753993055556;0.9265;0.927035;0.0005772703941008203;938901.4325673865;0.00020692860709486084;-3.830484344735741e-05;-3.830484344735741e-05;0.00024523345054221825
639acb887bc6ba414b869058;2022-12-15 02:23:44;0.9266352247222222;0.9264;0.9269000000000001;0.0005395866535830657;987793.1495537783;-0.0001512497887174391;-3.830484344735741e-05;-3.830484344735741e-05;-0.00011294494527008169
639acc907bc6ba414b869ba8;2022-12-15 02:28:07;0.9269230047222223;0.9266;0.9271;0.0005394191291539847;1134553.757779873;0.0003105644943364307;-3.112701569968569e-05;-3.830484344735741e-05;0.00034886933778378816
639acdac7bc6ba414b86a6f0;2022-12-15 02:32:51;0.9267194984722222;0.9264;0.9272;0.0008632601356925074;824780.3536402541;-0.00021955032830486533;-3.830484344735741e-05;-3.112701569968569e-05;-0.00018842331260517965
639acefe7bc6ba414b86b238;2022-12-15 02:38:29;0.9264623808333334;0.9262;0.9268000000000001;0.0006476247847865744;603744.6515096771;-0.00027744925979509975;-3.830484344735741e-05;-3.830484344735741e-05;-0.00023914441634774233
639ad01a7bc6ba414b86bd80;2022-12-15 02:43:13;0.92666301125;0.9265;0.9268000000000001;0.00032374228425865423;1266439.448708004;0.0002165553840254703;-6.1933540817616245e-06;-3.830484344735741e-05;0.0002548602274728277
639ad1297bc6ba414b86c8c8;2022-12-15 02:47:44;0.926618445;0.9264;0.92699;0.0006367237811675326;1609803.2307203952;-4.809326525272302e-05;-3.112701569968569e-05;-6.1933540817616245e-06;-4.1899911170961395e-05
639ad2247bc6ba414b86d410;2022-12-15 02:51:56;0.9266417533333333;0.9264950000000001;0.92682;0.0003507288537677182;1194655.0604516177;2.5154186665586034e-05;-6.41763035883861e-06;-3.112701569968569e-05;5.628120236527172e-05
639ad3347bc6ba414b86df58;2022-12-15 02:56:27;0.9267336572222221;0.9265950000000001;0.9269149999999999;0.00034529877867934487;2534037.343967996;9.917952494391902e-05;-1.6431018756250187e-05;-6.41763035883861e-06;0.00010559715530275763
639ad4467bc6ba414b86eaa0;2022-12-15 03:01:02;0.9264767104166667;0.92618;0.9268000000000001;0.0006692019270740555;1549607.0140354559;-0.00027726068169964214;-3.112701569968569e-05;-1.6431018756250187e-05;-0.00026082966294339193
639ad55d7bc6ba414b86f5e8;2022-12-15 03:05:40;0.9257915534722222;0.9255;0.9262;0.000756109728345061;734020.4459672263;-0.0007395295928554424;-3.830484344735741e-05;-3.112701569968569e-05;-0.0007084025771557567
639ad6617bc6ba414b870130;2022-12-15 03:10:00;0.9261302204166667;0.9257;0.9265;0.0008638094107760594;436438.8663713417;0.0003658133876619685;-3.830484344735741e-05;-3.830484344735741e-05;0.00040411823110932587
639ad76b7bc6ba414b870c80;2022-12-15 03:14:25;0.9257395887500001;0.9252199999999999;0.9265;0.0013826782559103977;382590.81441306835;-0.0004217891372672144;-3.830484344735741e-05;-3.830484344735741e-05;-0.000383484293819857
639ad8887bc6ba414b8717c8;2022-12-15 03:19:11;0.9260329675000001;0.9257;0.92644;0.0007991076192436679;345385.268959425;0.00031691282685248273;-3.830484344735741e-05;-3.830484344735741e-05;0.00035521767029984017
639ad9b07bc6ba414b872310;2022-12-15 03:24:07;0.926752625;0.92625;0.9272;0.0010250847684407762;411673.27131578664;0.0007771402587780061;-3.830484344735741e-05;-3.830484344735741e-05;0.0008154451022253635
639adac57bc6ba414b872e58;2022-12-15 03:28:44;0.9260165709722222;0.92467;0.9270700000000001;0.0025917462767219334;186746.67514605945;-0.000794229234341544;-3.830484344735741e-05;-3.830484344735741e-05;-0.0007559243908941866
639adbd87bc6ba414b8739a0;2022-12-15 03:33:19;0.9276950833333334;0.92517;0.93013;0.005346584334777345;68454.91945564566;0.0018126159009756125;-3.830484344735741e-05;-3.830484344735741e-05;0.00185092074442297
639adcd77bc6ba414b8744e8;2022-12-15 03:37:34;0.929249335;0.928815;0.929735;0.0009900464443162954;112115.9523749961;0.0016753906478429595;-3.830484344735741e-05;-3.830484344735741e-05;0.001713695491290317
639addee7bc6ba414b875030;2022-12-15 03:42:13;0.9291326583333333;0.92801;0.929755;0.0018780956458146203;282200.75009551155;-0.00012556012931309128;-3.830484344735741e-05;-3.830484344735741e-05;-8.725528586573387e-05
639adeea7bc6ba414b875b78;2022-12-15 03:46:26;0.928872361111111;0.928445;0.92913;0.0007374533129402775;309172.11435521004;-0.00028015076199035293;-3.830484344735741e-05;-3.830484344735741e-05;-0.00024184591854299552
639adfef7bc6ba414b8766c0;2022-12-15 03:50:45;0.9282435033333333;0.92788;0.9289000000000001;0.0010988495974786669;463211.70901633037;-0.0006770120461174383;-3.830484344735741e-05;-3.830484344735741e-05;-0.0006387072026700809
639ae0fb7bc6ba414b877208;2022-12-15 03:55:14;0.9282161944444444;0.92797;0.9285;0.0005709876677138195;695286.4701781571;-2.941996231683179e-05;-3.830484344735741e-05;-3.830484344735741e-05;8.884881130525624e-06
639ae2067bc6ba414b877d58;2022-12-15 03:59:41;0.9282722841666667;0.9279;0.9292;0.0014004511630627014;552679.0368807358;6.042743334805229e-05;-3.830484344735741e-05;-3.830484344735741e-05;9.87322767954097e-05
639ae3227bc6ba414b8788a0;2022-12-15 04:04:26;0.9291088883333334;0.92872;0.929465;0.0008018435829802485;331735.52254586323;0.000901248675562563;-3.830484344735741e-05;-3.830484344735741e-05;0.0009395535190099204
639ae4397bc6ba414b8793e8;2022-12-15 04:09:04;0.9294762312499999;0.9291;0.93006;0.0010328397518126003;534448.8329687717;0.0003953712221238839;-3.830484344735741e-05;-3.830484344735741e-05;0.0004336760655712413
639ae5487bc6ba414b879f30;2022-12-15 04:13:36;0.9292443499999999;0.92874;0.93001;0.0013667018798661445;345356.95527559234;-0.00024947517989578987;-3.830484344735741e-05;-3.830484344735741e-05;-0.00021117033644843245
639ae6847bc6ba414b87aa78;2022-12-15 04:18:52;0.9288066088888889;0.92775;0.9294;0.0017764731475951698;200397.0622814766;-0.0004710721255513217;-3.830484344735741e-05;-3.830484344735741e-05;-0.00043276728210396424
639ae7b77bc6ba414b87b5c0;2022-12-15 04:23:58;0.9277268194444445;0.92711;0.9282;0.0011749148317742565;200865.62329255207;-0.0011625557291588956;-3.830484344735741e-05;-3.830484344735741e-05;-0.0011242508857115382
639ae8d67bc6ba414b87c108;2022-12-15 04:28:46;0.9280307926388889;0.9278;0.9284;0.0006465302711496495;462468.6783316783;0.00032765377487572024;-3.830484344735741e-05;-3.830484344735741e-05;0.00036595861832307763
639aea147bc6ba414b87cc50;2022-12-15 04:34:03;0.9279167716666666;0.92729;0.9285;0.0013039962601675119;443252.80497794517;-0.00012286335014597617;-3.830484344735741e-05;-3.830484344735741e-05;-8.455850669861876e-05
639aeb5e7bc6ba414b87d798;2022-12-15 04:39:33;0.927461687361111;0.9271;0.9282;0.0011860328194578029;259689.2724611135;-0.0004904365557896282;-3.830484344735741e-05;-3.830484344735741e-05;-0.0004521317123422708
639aec757bc6ba414b87e2e0;2022-12-15 04:44:12;0.9293649479166667;0.92809;0.930455;0.0025447484384919193;204342.39869625968;0.002052117711698675;-3.830484344735741e-05;-3.830484344735741e-05;0.002090422555146032
639aed977bc6ba414b87ee30;2022-12-15 04:49:02;0.9294835654166665;0.92919;0.9299;0.000763865039057158;234334.58902758596;0.00012763285323571128;-3.830484344735741e-05;-3.830484344735741e-05;0.0001659376966830687
639aeeba7bc6ba414b87f978;2022-12-15 04:53:54;0.9292578749999999;0.928725;0.92968;0.0010277018098984938;520579.01897909667;-0.0002428127027350659;-3.830484344735741e-05;-3.830484344735741e-05;-0.0002045078592877085
639aefdb7bc6ba414b8804c0;2022-12-15 04:58:42;0.9287360812500001;0.9284;0.9291;0.0007537125068489783;558568.4145803301;-0.0005615166296006184;-3.830484344735741e-05;-3.830484344735741e-05;-0.000523211786153261
639af0fe7bc6ba414b881008;2022-12-15 05:03:33;0.9287694383333333;0.9284;0.92918;0.000839820915511286;651329.3368824762;3.5916644143177375e-05;-3.830484344735741e-05;-3.830484344735741e-05;7.422148759053478e-05
639af2197bc6ba414b881b50;2022-12-15 05:08:16;0.9289303440277777;0.9287;0.9292;0.000538253490387762;726423.529029641;0.0001732461123325014;-3.830484344735741e-05;-3.830484344735741e-05;0.00021155095577985881
639af3257bc6ba414b882698;2022-12-15 05:12:44;0.9291902700000001;0.9289000000000001;0.9295;0.0006457235071993746;1073214.7618501184;0.00027981212358219596;-3.830484344735741e-05;-3.830484344735741e-05;0.00031811696702955335
639af44e7bc6ba414b8831e0;2022-12-15 05:17:42;0.9295653855555556;0.9294;0.92988;0.0005163703462486004;952804.5201943731;0.00040370155356391315;-3.4262668361195495e-05;-3.830484344735741e-05;0.00044200639701127053
639af5667bc6ba414b883d28;2022-12-15 05:22:21;0.9292265033333333;0.92886;0.9299;0.0011192104360661565;719257.0530609459;-0.00036455985505494284;-3.830484344735741e-05;-3.4262668361195495e-05;-0.00033029718669374733
639af67e7bc6ba414b884870;2022-12-15 05:27:02;0.9295246795833333;0.9293;0.9298;0.0005379093325677741;669257.7693000737;0.0003208865103721502;-3.830484344735741e-05;-3.830484344735741e-05;0.00035919135381950757
639af7c67bc6ba414b8853b8;2022-12-15 05:32:29;0.92929734875;0.9290108;0.9296;0.0006340274195256133;1037810.0059021474;-0.00024456675366076795;-3.830484344735741e-05;-3.830484344735741e-05;-0.00020626191021341054
639af8f97bc6ba414b885f08;2022-12-15 05:37:36;0.9292937491666666;0.929025;0.9296;0.000618749454104923;780606.7493000106;-3.873446252961107e-06;-3.830484344735741e-05;-3.830484344735741e-05;3.4431397194396307e-05
639afa307bc6ba414b886a50;2022-12-15 05:42:47;0.9293777711111111;0.9291;0.9296;0.0005379943608960794;986999.1929201087;9.04148387092913e-05;-3.830484344735741e-05;-3.830484344735741e-05;0.00012871968215664873
639afb3f7bc6ba414b887598;2022-12-15 05:47:19;0.929485466111111;0.9291;0.9299;0.0008606912417329607;776120.3642028632;0.00011587860539337973;-3.830484344735741e-05;-3.830484344735741e-05;0.00015418344884073716
639afc557bc6ba414b8880e0;2022-12-15 05:51:56;0.9296275520833334;0.9294;0.9299999999999999;0.0006454197690841987;599609.771093816;0.0001528651898310927;-3.830484344735741e-05;-3.830484344735741e-05;0.00019117003327845012
639afd6b7bc6ba414b888c28;2022-12-15 05:56:34;0.9294955759722222;0.929295;0.9297;0.0004357202018701077;1308178.9587757566;-0.0001419666519300015;-6.41763035883861e-06;-3.830484344735741e-05;-0.0001036618084826441
639afe9a7bc6ba414b889770;2022-12-15 06:01:37;0.9293607022222221;0.929;0.9297;0.0007532059385835145;1461751.6187811133;-0.00014510424093091979;-3.112701569968569e-05;-6.41763035883861e-06;-0.00013868661057208118
639affda7bc6ba414b88a2b8;2022-12-15 06:06:57;0.9295106302777777;0.929;0.9299;0.000968251433263267;513296.4258312293;0.00016132385972107932;-3.830484344735741e-05;-3.112701569968569e-05;0.000192450875420765
639b00f87bc6ba414b88ae00;2022-12-15 06:11:44;0.9292468494444445;0.929;0.9296800000000001;0.0007317754161949065;501519.9908030943;-0.0002837846332692268;-3.830484344735741e-05;-3.830484344735741e-05;-0.0002454797898218694
639b022a7bc6ba414b88b948;2022-12-15 06:16:49;0.9292039886111111;0.929;0.9295;0.0005380949782052691;882743.7891806527;-4.612427081028555e-05;-3.830484344735741e-05;-3.830484344735741e-05;-7.819427362928135e-06
639b034b7bc6ba414b88c490;2022-12-15 06:21:38;0.9294336808333333;0.9292;0.9297;0.0005379619980541735;1204546.0503601325;0.00024719246262122385;-3.112701569968569e-05;-3.830484344735741e-05;0.0002854973060685813
639b049f7bc6ba414b88cfe0;2022-12-15 06:27:18;0.9290051987500001;0.9284749999999999;0.92937;0.0009633961157637603;713102.3145711572;-0.00046101415536077686;-3.830484344735741e-05;-3.112701569968569e-05;-0.0004298871396610912
639b05c87bc6ba414b88db28;2022-12-15 06:32:15;0.9284979376388888;0.9282;0.92883;0.0006785152389267222;630789.0750943366;-0.0005460261275112949;-3.830484344735741e-05;-3.830484344735741e-05;-0.0005077212840639376
639b06fc7bc6ba414b88e670;2022-12-15 06:37:24;0.9286366963888889;0.9282;0.9292;0.0010768473870229514;622186.5865805551;0.00014944432763414514;-3.830484344735741e-05;-3.830484344735741e-05;0.00018774917108150256
639b08187bc6ba414b88f1b8;2022-12-15 06:42:07;0.9278178293055556;0.9274;0.9283;0.0009700180052302245;380405.31001527276;-0.000881794879006613;-3.830484344735741e-05;-3.830484344735741e-05;-0.0008434900355592556
639b096b7bc6ba414b88fd00;2022-12-15 06:47:42;0.9278055;0.9274;0.92821;0.0008730278059355947;512011.1833333476;-1.3288498201033796e-05;-3.830484344735741e-05;-3.830484344735741e-05;2.5016345246323615e-05
639b0a977bc6ba414b890848;2022-12-15 06:52:46;0.9277397956944444;0.9275;0.9280999999999999;0.0006467330632839931;666426.4199072493;-7.081689595020195e-05;-3.830484344735741e-05;-3.830484344735741e-05;-3.2512052502844537e-05
639b0bc67bc6ba414b891390;2022-12-15 06:57:50;0.9280066456944444;0.92769;0.9282;0.00054956502991244;1095411.766094204;0.00028763452989551174;-3.112701569968569e-05;-3.830484344735741e-05;0.0003259393733428691
639b0cff7bc6ba414b891ed8;2022-12-15 07:03:00;0.9280215330555556;0.9276;0.92843;0.0008943757988752508;916840.5507295878;1.6042300106671095e-05;-3.830484344735741e-05;-3.112701569968569e-05;4.716931580635678e-05
639b0e2a7bc6ba414b892a20;2022-12-15 07:08:01;0.9285360608333333;0.9280999999999999;0.92915;0.0011308123015252233;435085.4685047178;0.0005544351714378981;-3.830484344735741e-05;-3.830484344735741e-05;0.0005927400148852555
639b0f4c7bc6ba414b893568;2022-12-15 07:12:51;0.9287031479166666;0.9284;0.92906;0.000710668421314769;530486.4950978585;0.00017994678977076536;-3.830484344735741e-05;-3.830484344735741e-05;0.00021825163321812277
639b10867bc6ba414b8940b8;2022-12-15 07:18:06;0.9283631838888889;0.927935;0.92867;0.0007917160145463174;611330.3142887035;-0.00036606318018876817;-3.830484344735741e-05;-3.830484344735741e-05;-0.00032775833674141073
