inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 19:24:52;7.119890833333332;7.1198;7.1198999999999995;9.999999999976694e-05;1000000.0000023306
2022-11-18 19:24:52;7.119899999999998;7.1198999999999995;7.1198999999999995;0.0;0.0
2022-11-18 19:24:52;7.119899999999998;7.1198999999999995;7.1198999999999995;0.0;0.0
2022-11-18 19:24:52;7.119899999999998;7.1198999999999995;7.1198999999999995;0.0;0.0
2022-11-18 19:24:52;7.119899999999998;7.1198999999999995;7.1198999999999995;0.0;0.0
2022-11-18 19:24:52;7.119899999999998;7.1198999999999995;7.1198999999999995;0.0;0.0
