_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639fcee41378fdf8812f6d09;2022-12-18 21:39:30;1.0606869305555555;1.06055;1.06095;0.0003771141026414346;2041822.3413196693;-0.0002614236061379505;3.855525824853352e-05;3.855525824853352e-05;-0.000299978864386484
639fd0781378fdf8812f8399;2022-12-18 21:46:14;1.0606401527777778;1.06048;1.0608499999999998;0.0003488459295367453;1834620.8048059978;-4.4101399225526596e-05;3.855525824853352e-05;3.855525824853352e-05;-8.265665747406012e-05
639fd1ea1378fdf8812f9a29;2022-12-18 21:52:23;1.0607725416666667;1.0606499999999999;1.0610499999999998;0.000377083667127623;2232926.200208579;0.00012481979731030223;3.855525824853352e-05;3.855525824853352e-05;8.62645390617687e-05
639fd36c1378fdf8812fb0b9;2022-12-18 21:58:51;1.0610522916666667;1.0608499999999998;1.06135;0.0004712303096907534;1663729.9933327779;0.0002637228896974321;-5.444500808553262e-05;3.855525824853352e-05;0.00022516763144889856
639fd4ec1378fdf8812fc759;2022-12-18 22:05:14;1.060823125;1.06067;1.06115;0.00045247882393215734;1527143.290364469;-0.00021598055860824454;-5.444500808553262e-05;-5.444500808553262e-05;-0.00016153555052271192
639fd6741378fdf8812fdde9;2022-12-18 22:11:46;1.0608626527777778;1.0606499999999999;1.06115;0.00047131454641273295;1553102.923666148;3.726142166991862e-05;-5.444500808553262e-05;-5.444500808553262e-05;9.170642975545124e-05
639fd8431378fdf8812ff479;2022-12-18 22:19:29;1.0608553611111111;1.06055;1.06115;0.0005655813431262771;1207607.0193982811;-6.873337135202259e-06;-4.5135792401732596e-05;-5.444500808553262e-05;4.7571670950330365e-05
639fd9bf1378fdf881300b09;2022-12-18 22:25:48;1.0606015277777778;1.06045;1.0608499999999998;0.000377144468986439;1344312.4364584815;-0.00023927232932812665;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00019413653692639405
639fdb3b1378fdf881302199;2022-12-18 22:32:10;1.0607092638888889;1.06057;1.06095;0.0003582508543451852;2193993.372148852;0.00010158019603909865;-5.444500808553262e-05;-4.5135792401732596e-05;0.00014671598844083125
639fdcce1378fdf881303829;2022-12-18 22:38:51;1.0607205972222222;1.060505;1.06095;0.00041952612324619605;2107139.3436952448;1.0684674603304263e-05;-5.444500808553262e-05;-5.444500808553262e-05;6.512968268883689e-05
639fde4e1378fdf881304eb9;2022-12-18 22:45:16;1.0605412222222224;1.0604;1.06075;0.0003300201752334476;2990726.2466660477;-0.00016910673788140962;-5.444500808553262e-05;-5.444500808553262e-05;-0.000114661729795877
639fdfe71378fdf881306549;2022-12-18 22:52:06;1.060324986111111;1.0601500000000001;1.06055;0.0003772428314332301;2364524.719028038;-0.00020389222651640948;-5.444500808553262e-05;-5.444500808553262e-05;-0.00014944721843087685
639fe1bf1378fdf881307bd9;2022-12-18 22:59:56;1.0605886944444445;1.06025;1.06095;0.0006600108068913723;1296948.460634652;0.00024870519584814505;-4.5135792401732596e-05;-5.444500808553262e-05;0.00030315020393367764
639fe35c1378fdf881309269;2022-12-18 23:06:47;1.0609030972222222;1.0606849999999999;1.0612499999999998;0.0005325651338744078;1098457.1891594348;0.00029644175864274356;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00034157755104447613
639fe4ef1378fdf88130a909;2022-12-18 23:13:34;1.0607580277777777;1.06061;1.06095;0.00032052550260900297;1556818.3995914713;-0.0001367414656666724;-5.444500808553262e-05;-4.5135792401732596e-05;-9.160567326493979e-05
639fe6a21378fdf88130bf99;2022-12-18 23:20:49;1.0608609722222222;1.06075;1.0610499999999998;0.0002827891758251079;3670578.9638920096;9.704799940108598e-05;-5.444500808553262e-05;-5.444500808553262e-05;0.0001514930074866186
639fe84e1378fdf88130d629;2022-12-18 23:27:55;1.0608775138888888;1.0606499999999999;1.0612499999999998;0.0005655695329053557;2008594.7596298507;1.5592680944796148e-05;-5.444500808553262e-05;-5.444500808553262e-05;7.003768903032877e-05
639fe9dc1378fdf88130ecb9;2022-12-18 23:34:34;1.0608762777777778;1.06075;1.06115;0.0003770467945968569;1331399.7286112579;-1.1651779728025269e-06;-4.5135792401732596e-05;-5.444500808553262e-05;5.32798301127301e-05
639feb661378fdf881310349;2022-12-18 23:41:08;1.06074275;1.060615;1.0610499999999998;0.00041009000532856924;1999561.045978201;-0.00012586555150197675;-5.444500808553262e-05;-4.5135792401732596e-05;-8.072975910024415e-05
639fecdb1378fdf8813119d9;2022-12-18 23:47:18;1.0606694027777777;1.06055;1.0608499999999998;0.00028284025089634674;2899163.0342617244;-6.914704080918536e-05;-5.444500808553262e-05;-5.444500808553262e-05;-1.4702032723652736e-05
639fee521378fdf881313069;2022-12-18 23:53:36;1.0608069444444443;1.06055;1.06115;0.0005656071570253155;1569994.2777779505;0.00012967439836246664;-5.444500808553262e-05;-5.444500808553262e-05;0.00018411940644799926
639fefd71378fdf8813146f9;2022-12-19 00:00:05;1.0607587361111113;1.06059;1.0610499999999998;0.00043365186101255104;1510428.200332438;-4.544496393575609e-05;3.855525824853352e-05;-5.444500808553262e-05;9.000044149776529e-06
639ff16d1378fdf881315d89;2022-12-19 00:06:50;1.0605905555555555;1.060335;1.06095;0.0005798656199402838;1495174.0027099487;-0.0001585474150063181;3.855525824853352e-05;3.855525824853352e-05;-0.0001971026732548516
639ff3061378fdf881317419;2022-12-19 00:13:41;1.0605259722222222;1.06041;1.06075;0.00032059563735867047;1749867.8541666307;-6.089374735137725e-05;3.855525824853352e-05;3.855525824853352e-05;-9.944900559991077e-05
639ff48a1378fdf881318ab9;2022-12-19 00:20:07;1.0605914027777779;1.0603500000000001;1.0608499999999998;0.0004714350867734558;2161485.278862309;6.169632547379443e-05;3.855525824853352e-05;3.855525824853352e-05;2.314106722526091e-05
639ff6191378fdf88131a149;2022-12-19 00:26:47;1.0604968333333333;1.0603500000000001;1.06075;0.000377181701469757;1778983.4379168625;-8.916670849569422e-05;3.855525824853352e-05;3.855525824853352e-05;-0.00012772196674422774
639ff7bb1378fdf88131b7d9;2022-12-19 00:33:44;1.0604078194444446;1.06025;1.0606499999999999;0.00037721336326010764;2478703.2779516624;-8.393602516371953e-05;3.855525824853352e-05;3.855525824853352e-05;-0.00012249128341225305
639ff9491378fdf88131ce69;2022-12-19 00:40:23;1.0603544861111112;1.06016;1.06075;0.0005564176959008652;1802602.6263886127;-5.029511510147333e-05;3.855525824853352e-05;3.855525824853352e-05;-8.885037335000685e-05
639ffac91378fdf88131e4f9;2022-12-19 00:46:47;1.0605906527777778;1.06045;1.0608499999999998;0.00037714833612037;1338995.6991320918;0.0002227242585003274;-4.5135792401732596e-05;3.855525824853352e-05;0.00018416900025179387
639ffc4b1378fdf88131fb89;2022-12-19 00:53:13;1.060614638888889;1.06045;1.0608499999999998;0.00037713980680014007;2150396.1803474594;2.2615804739082442e-05;3.855525824853352e-05;-4.5135792401732596e-05;6.775159714081504e-05
639ffdd71378fdf881321219;2022-12-19 00:59:49;1.060660486111111;1.0605099999999998;1.06095;0.00041483585535788983;1851334.6666657494;4.322703132783114e-05;3.855525824853352e-05;3.855525824853352e-05;4.671773079297623e-06
639fff7a1378fdf8813228a9;2022-12-19 01:06:48;1.0607942499999998;1.0606499999999999;1.0610499999999998;0.00037707595040221606;2012857.0893752214;0.00012611376650712404;3.855525824853352e-05;3.855525824853352e-05;8.755850825859052e-05
63a000ff1378fdf881323f39;2022-12-19 01:13:17;1.0605929305555555;1.06034;1.06095;0.000575149977362636;1396157.579075593;-0.00018978180212076735;-4.5135792401732596e-05;3.855525824853352e-05;-0.00022833706036930087
63a002781378fdf8813255c9;2022-12-19 01:19:35;1.06068025;1.06045;1.06095;0.0004713955973066972;1304636.7074995644;8.233078114039761e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0001274665735421302
63a003fa1378fdf881326c69;2022-12-19 01:26:00;1.0609131527777778;1.06068;1.0612499999999998;0.0005372730072271348;1381048.3497569717;0.00021957868808969986;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00026471448049143244
63a0057c1378fdf8813282f9;2022-12-19 01:32:25;1.0616171666666667;1.0610499999999998;1.06195;0.0008477632316609954;825702.240740628;0.0006635923845845945;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0007087281769863271
63a006ff1378fdf881329989;2022-12-19 01:38:54;1.0617944444444445;1.061435;1.062365;0.0008758757449392147;548022.9390680429;0.0001669884242117056;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0002121242166134382
63a008851378fdf88132b019;2022-12-19 01:45:23;1.0626662916666667;1.0622449999999999;1.06305;0.00075752849818697;617798.5397514249;0.0008211073497171973;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00086624314211893
63a009fd1378fdf88132c6a9;2022-12-19 01:51:38;1.0630269305555555;1.0627900000000001;1.0633499999999998;0.0005267975663673983;1026959.945412308;0.0003393717215996384;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00038450751400137095
63a00b701378fdf88132dd39;2022-12-19 01:57:50;1.0630719583333332;1.0627499999999999;1.06345;0.0006584690664756067;923353.9295236182;4.2358078129002925e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;8.749387053073552e-05
63a00d041378fdf88132f3c9;2022-12-19 02:04:34;1.0629284583333334;1.0627149999999999;1.06325;0.0005033264429094802;852329.5488314981;-0.00013498615862733227;-4.5135792401732596e-05;-4.5135792401732596e-05;-8.985036622559967e-05
63a00e921378fdf881330a59;2022-12-19 02:11:12;1.0631595138888887;1.062725;1.0637500000000002;0.0009641074425896535;788293.8834686226;0.00021737639419086916;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00026251218659260173
63a010061378fdf8813320e9;2022-12-19 02:17:25;1.0635900416666668;1.0631499999999998;1.06385;0.0006581483208541808;621440.4672022524;0.0004049512534607979;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00045008704586253046
63a0117b1378fdf881333779;2022-12-19 02:23:36;1.0633565833333334;1.063085;1.06365;0.0005313363446049354;760347.0082596857;-0.00021950030010397828;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00017436450770224568
63a012fb1378fdf881334e19;2022-12-19 02:30:01;1.06327325;1.063025;1.06365;0.0005878075085589482;1158542.5332002304;-7.836819241971293e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;-3.323240001798033e-05
63a014a61378fdf8813364a9;2022-12-19 02:37:08;1.0632358055555555;1.06299;1.06355;0.0005266940758332402;956912.2250001812;-3.521620095720766e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;9.919591444524938e-06
63a016281378fdf881337b39;2022-12-19 02:43:34;1.0631575694444444;1.0629499999999998;1.0633499999999998;0.00037623773887907974;1775473.1409724175;-7.358302899726947e-05;3.855525824853352e-05;-4.5135792401732596e-05;-2.8447236595536877e-05
63a017be1378fdf8813391c9;2022-12-19 02:50:21;1.0630101388888888;1.062835;1.0633499999999998;0.0004844732718524442;1440739.9552324312;-0.00013867234715978194;3.855525824853352e-05;3.855525824853352e-05;-0.00017722760540831546
63a019501378fdf88133a859;2022-12-19 02:57:03;1.0628639583333335;1.06233;1.06345;0.0010537566837399124;743055.7851562435;-0.00013751567384688395;-4.5135792401732596e-05;3.855525824853352e-05;-0.00017607093209541746
63a01adf1378fdf88133bee9;2022-12-19 03:03:41;1.0626786527777778;1.06215;1.06351;0.0012797848121302428;353965.75713847316;-0.0001743455068757829;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.0001292097144740503
63a01c9f1378fdf88133d579;2022-12-19 03:11:09;1.0633833611111112;1.06314;1.0637500000000002;0.0005736407229118602;543894.440436961;0.0006631433985159052;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0007082791909176378
63a01e511378fdf88133ec09;2022-12-19 03:18:23;1.0632831527777777;1.062945;1.06365;0.0006630406944360738;1183939.397064692;-9.423537831996588e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;-4.909958591823329e-05
63a01fe81378fdf881340299;2022-12-19 03:25:10;1.0643270972222223;1.06323;1.0647600000000002;0.0014375279967910116;443817.44315533683;0.0009818122686485716;-4.5135792401732596e-05;-4.5135792401732596e-05;0.001026948061050304
63a021731378fdf881341929;2022-12-19 03:31:45;1.0642464722222222;1.063835;1.0646499999999999;0.0007658000484587092;389135.5199046683;-7.57520880662334e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;-3.06162956645008e-05
63a023101378fdf881342fc9;2022-12-19 03:38:38;1.064003111111111;1.063685;1.06425;0.0005310134849229076;1033872.0495576562;-0.00022866987813741448;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00018353408573568188
63a024a21378fdf881344659;2022-12-19 03:45:21;1.063662875;1.06307;1.0641500000000002;0.0010153593073371034;779034.5686341207;-0.0003197698461199181;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.0002746340537181855
63a0262c1378fdf881345ce9;2022-12-19 03:51:55;1.0633450833333333;1.0629300000000002;1.0637500000000002;0.0007711513532648671;525188.7301828994;-0.0002987710430963072;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00025363525069457463
63a027ac1378fdf881347379;2022-12-19 03:58:17;1.0639264722222221;1.0636100000000002;1.06425;0.0006015453292209042;867765.0289065865;0.0005467546688289528;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0005918904612306855
63a029451378fdf881348a09;2022-12-19 04:05:07;1.064025;1.06358;1.064375;0.0007471628956087509;855235.1886791365;9.260769456376264e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00013774348696549523
63a02b051378fdf88134a099;2022-12-19 04:12:35;1.064317875;1.063815;1.06515;0.0012543245127778072;470372.6938201944;0.0002752519912595759;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0003203877836613085
63a02cb61378fdf88134b729;2022-12-19 04:19:49;1.0645395277777778;1.064055;1.06488;0.0007749829653787117;394847.3884848123;0.000208258061791792;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0002533938541935246
63a02e641378fdf88134cdb9;2022-12-19 04:26:57;1.0652158333333335;1.0643500000000001;1.06595;0.0015020430131919965;384809.2197917091;0.0006353033756928035;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0006804391680945361
63a030171378fdf88134e449;2022-12-19 04:34:13;1.0650822083333333;1.06474;1.06549;0.0007041709965033091;426032.88333331724;-0.00012544406102375536;-4.5135792401732596e-05;-4.5135792401732596e-05;-8.030826862202276e-05
63a031ce1378fdf88134fad9;2022-12-19 04:41:32;1.064623986111111;1.06423;1.0650499999999998;0.0007702249908863506;794573.0237806614;-0.00043022239845625255;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00038508660605451997
63a0336b1378fdf881351179;2022-12-19 04:48:26;1.0646536666666668;1.06425;1.06515;0.0008453453251308856;687293.0892591655;2.7878909307841568e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;7.301470170957417e-05
