inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 13:39:27;1.3393772222222216;1.339065;1.3397649999999999;0.0006999999999999229;541428.5714286311
2022-11-18 13:48:41;1.3394068472222223;1.3389950000000002;1.339925;0.0009299999999998754;579569.8924731959
2022-11-18 13:57:36;1.3398283888888887;1.339535;1.34015;0.0006150000000000322;666666.6666666318
2022-11-18 14:06:26;1.3395351944444454;1.339245;1.33995;0.0007049999999999557;900709.2198582126
2022-11-18 14:15:50;1.3397775138888894;1.339445;1.34015;0.0007049999999999557;1045390.0709220516
2022-11-18 14:25:23;1.3394975416666666;1.33915;1.33995;0.0007999999999999119;763750.0000000842
2022-11-18 14:34:08;1.339365777777777;1.3390149999999998;1.339665;0.0006500000000002615;766153.846153538
2022-11-18 14:43:25;1.3396841944444446;1.338975;1.34015;0.001174999999999926;645106.382978764
2022-11-18 14:52:16;1.3391484166666656;1.338845;1.3394499999999998;0.0006049999999997446;566942.1487605699
2022-11-18 15:01:33;1.338598847222223;1.3383500000000002;1.33895;0.0005999999999999339;971666.6666667737
2022-11-18 15:10:41;1.3384216805555555;1.33825;1.33875;0.000500000000000167;957999.9999996801
2022-11-18 15:19:50;1.3384015416666688;1.3381500000000002;1.33875;0.0005999999999999339;1438333.3333334918
2022-11-18 15:28:15;1.3386592916666669;1.338325;1.33895;0.0006250000000000977;956799.9999998504
2022-11-18 15:36:47;1.3384253194444438;1.338225;1.3388499999999999;0.0006249999999998757;1128000.0000002244
2022-11-18 15:44:59;1.3382351111111113;1.337885;1.33859;0.0007049999999999557;903546.099290837
2022-11-18 15:54:06;1.3382564305555558;1.337925;1.3385500000000001;0.0006250000000000977;987199.9999998456
2022-11-18 16:03:01;1.3386667916666652;1.33845;1.339005;0.0005550000000000832;1036036.0360358807
2022-11-18 16:11:32;1.3386893055555555;1.33845;1.3390499999999999;0.0005999999999999339;1471666.6666668288
2022-11-18 16:22:26;1.3384549166666677;1.3381500000000002;1.3390499999999999;0.0008999999999996788;944444.4444447815
2022-11-18 16:30:30;1.3385363611111083;1.338345;1.3388499999999999;0.0005049999999999777;1114851.4851485642
2022-11-18 16:38:29;1.3388183055555556;1.3385500000000001;1.33915;0.0005999999999999339;1360000.0000001497
2022-11-18 16:46:42;1.3387340138888877;1.3385500000000001;1.33895;0.00039999999999995595;1782500.0000001963
2022-11-18 16:54:37;1.3389562499999976;1.33875;1.3392499999999998;0.0004999999999997229;1902000.000001054
2022-11-18 17:02:29;1.338942069444445;1.33761;1.36696;0.029349999999999987;110732.53833049409
2022-11-18 17:10:46;1.3402238888888887;1.3388499999999999;1.34155;0.0027000000000001467;8888.888888888407
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
2022-11-18 17:10:46;1.3415499999999954;1.34155;1.34155;0.0;0.0
