inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 14:05:34;1.344971069444445;1.344275;1.345885;0.0016099999999998893;420496.89440996683;0.00022288593480776758
2022-12-01 14:10:58;1.346450916666667;1.345535;1.347095;0.0015600000000000058;191666.66666666596;0.0011002818245251986
2022-12-01 14:16:06;1.3462111250000004;1.3455949999999999;1.34715;0.0015550000000001951;138263.66559483795;-0.00017809165094571978
2022-12-01 14:22:14;1.345042319444445;1.344595;1.345615;0.0010200000000000209;207843.1372548977;-0.0008682186128534851
2022-12-01 14:27:38;1.3442409027777795;1.3438949999999998;1.34475;0.0008550000000000502;364912.28070173296;-0.0005958300754406454
2022-12-01 14:32:53;1.3443518333333349;1.3440500000000002;1.344675;0.0006249999999998757;620800.0000001235;8.252282409060967e-05
2022-12-01 14:38:43;1.3442604166666687;1.343985;1.34475;0.0007649999999999046;898039.2156863865;-6.800055193844116e-05
2022-12-01 14:43:58;1.3437871250000015;1.343525;1.344055;0.0005299999999999194;720754.7169812416;-0.000352083317189997
2022-12-01 14:49:15;1.3435799583333332;1.343235;1.3440500000000002;0.0008150000000002322;634355.8282206781;-0.00015416628334514836
2022-12-01 14:54:41;1.343215944444445;1.343035;1.343505;0.00046999999999997044;778723.4042553682;-0.0002709283408334253
2022-12-01 15:00:18;1.3430774305555548;1.342595;1.34335;0.0007550000000000612;822516.5562913241;-0.00010312108746398844
2022-12-01 15:05:34;1.3427837083333332;1.3425500000000001;1.3430499999999999;0.0004999999999997229;1124000.000000623;-0.00021869343906716202
2022-12-01 15:11:17;1.3426756111111118;1.3423500000000002;1.342985;0.0006349999999999412;1107086.6141733308;-8.050233373441223e-05
2022-12-01 15:16:36;1.3433257500000007;1.3426749999999998;1.343995;0.00132000000000021;585606.0606059675;0.00048421143834649735
2022-12-01 15:22:05;1.343277458333334;1.343065;1.343505;0.00043999999999999595;584090.9090909144;-3.594933445342233e-05
2022-12-01 15:27:02;1.3435889722222216;1.343345;1.34385;0.0005049999999999777;1310891.0891089689;0.0002319058411611591
2022-12-01 15:31:56;1.3434192638888875;1.3432499999999998;1.3437350000000001;0.00048500000000029075;1455670.103091911;-0.00012630970992072451
2022-12-01 15:37:36;1.342996222222221;1.3425150000000001;1.3434499999999998;0.0009349999999996861;868449.1978612541;-0.00031489921131696154
2022-12-01 15:42:25;1.3433175138888886;1.343115;1.3434499999999998;0.00033499999999975216;808955.2238811955;0.00023923497426976332
2022-12-01 15:46:58;1.3431150416666664;1.342865;1.3434499999999998;0.0005849999999998357;1536752.1367525684;-0.00015072551361002877
2022-12-01 15:52:07;1.3429943611111084;1.34275;1.343325;0.0005749999999999922;1147826.0869565373;-8.985124268154729e-05
2022-12-01 15:56:42;1.3432221805555542;1.343025;1.34355;0.0005250000000001087;988571.4285712239;0.00016963544378350784
2022-12-01 16:02:01;1.3431087083333322;1.342775;1.34335;0.0005749999999999922;765217.3913043583;-8.447762690688298e-05
2022-12-01 16:07:02;1.3432872916666652;1.342975;1.34355;0.0005749999999999922;860869.565217403;0.0001329626799565516
2022-12-01 16:11:50;1.343470694444444;1.343235;1.34385;0.0006150000000000322;983739.8373983225;0.00013653280196760815
2022-12-01 16:17:01;1.3436386527777757;1.3434499999999998;1.34395;0.000500000000000167;691999.9999997689;0.00012501823376302588
2022-12-01 16:22:33;1.343676930555557;1.34355;1.34385;0.00029999999999996696;2010000.0000002214;2.8488148731111668e-05
2022-12-01 16:27:22;1.3437639583333318;1.343585;1.34395;0.0003649999999999487;1909589.0410961588;6.476837980610027e-05
2022-12-01 16:32:19;1.3434563888888904;1.3432499999999998;1.34375;0.000500000000000167;1105999.9999996307;-0.00022888651130583491
2022-12-01 16:37:45;1.3434484444444452;1.343245;1.34375;0.0005049999999999777;946534.6534653883;-5.913436796973592e-06
2022-12-01 16:42:24;1.3430875277777767;1.342845;1.34335;0.0005049999999999777;1019801.9801980648;-0.0002686494358313367
2022-12-01 16:47:09;1.3427537361111133;1.3425500000000001;1.34295;0.00039999999999995595;1140000.0000001255;-0.0002485256245479055
2022-12-01 16:52:32;1.3428039999999963;1.34265;1.3430499999999999;0.00039999999999995595;1677500.0000001846;3.7433438114011506e-05
2022-12-01 16:56:48;1.342918305555553;1.34275;1.34315;0.00039999999999995595;1217500.000000134;8.512452715108256e-05
2022-12-01 17:01:56;1.343175972222223;1.3428499999999999;1.343795;0.0009450000000001957;1139682.5396823038;0.00019187069355156933
2022-12-01 17:06:42;1.3431325416666682;1.34295;1.343645;0.0006949999999998902;425899.2805756069;-3.2334226082771535e-05
2022-12-01 17:11:15;1.3431338472222205;1.34295;1.34335;0.00039999999999995595;790000.000000087;9.720228732700646e-07
2022-12-01 17:15:29;1.343103499999998;1.34245;1.34335;0.0009000000000001229;637777.7777776907;-2.259433956285622e-05
2022-12-01 17:19:50;1.3428183472222233;1.34238;1.3430499999999999;0.0006699999999999484;543283.5820895941;-0.00021230886359446214
2022-12-01 17:24:14;1.3428626944444424;1.34238;1.34315;0.0007700000000001594;707792.2077920613;3.3025481302716435e-05
2022-12-01 17:28:35;1.3429716944444445;1.342325;1.3432499999999998;0.0009249999999998426;644324.3243244339;8.116987719822666e-05
2022-12-01 17:33:11;1.3427629305555557;1.3425449999999999;1.343075;0.0005300000000001415;749056.6037733849;-0.00015544920995163436
