inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 12:07:08;7.777929583333329;7.77745;7.7783549999999995;0.0009049999999994895;1288397.7900559753;7.124911704096428e-06
2022-12-01 12:12:13;7.778089625000006;7.7777899999999995;7.77835;0.000560000000000116;896428.5714283858;2.0576384108737554e-05
2022-12-01 12:17:12;7.778929652777792;7.77797;7.779445;0.001475000000000115;1088135.5932202542;0.00010799924123856807
2022-12-01 12:22:21;7.778927388888884;7.7786;7.779465;0.0008650000000001157;528323.6994218946;-2.9102833018184957e-07
2022-12-01 12:27:20;7.779287166666648;7.77906;7.77955;0.0004900000000001015;1077551.02040794;4.625030672961652e-05
2022-12-01 12:32:30;7.779066958333337;7.778535;7.779450000000001;0.0009150000000008873;1292896.1748621343;-2.8307006618014464e-05
2022-12-01 12:37:52;7.778916166666656;7.7786;7.77915;0.0005499999999996064;878181.8181824468;-1.938428702167911e-05
2022-12-01 12:42:48;7.778809222222196;7.77841;7.77905;0.0006399999999997519;1026562.500000398;-1.3747987787604586e-05
2022-12-01 12:47:42;7.779006652777795;7.778650000000001;7.779154999999999;0.0005049999999986454;1558415.8415883386;2.5380562751836668e-05
2022-12-01 12:53:10;7.779079638888902;7.77885;7.779249999999999;0.00039999999999906777;3040000.000007085;9.382446161140708e-06
2022-12-01 12:57:56;7.77921644444446;7.778935000000001;7.77955;0.0006149999999998101;1770731.7073176198;1.7586342074943547e-05
2022-12-01 13:02:56;7.77928023611115;7.77895;7.77965;0.000700000000000145;855714.2857141085;8.200268901877157e-06
2022-12-01 13:08:27;7.7793914305555445;7.778855;7.77965;0.0007950000000001012;664150.9433961419;1.4293667411308184e-05
2022-12-01 13:13:37;7.779457263888898;7.77915;7.77965;0.0005000000000006111;753999.9999990785;8.462529998819754e-06
2022-12-01 13:18:54;7.779483763888888;7.779305000000001;7.77965;0.0003449999999993736;1608695.652176834;3.4064072969391413e-06
2022-12-01 13:24:12;7.77946454166666;7.779305000000001;7.77985;0.0005449999999989075;1680733.9449574978;-2.470886605277356e-06
2022-12-01 13:29:06;7.779491222222205;7.77935;7.7798;0.0004499999999998394;1326666.66666714;3.429613362517764e-06
2022-12-01 13:34:22;7.7794281944444466;7.779305000000001;7.77955;0.00024499999999960664;2236734.693881142;-8.101786602528004e-06
2022-12-01 13:39:42;7.779431958333343;7.77924;7.77965;0.00041000000000046555;4041463.414629557;4.838259062851628e-07
2022-12-01 13:44:42;7.779448138888894;7.779175;7.779730000000001;0.0005550000000003052;1641441.4414405387;2.0799147851912418e-06
2022-12-01 13:50:20;7.779405208333347;7.778855;7.77965;0.0007950000000001012;1145911.9496853887;-5.5184577081157785e-06
2022-12-01 13:55:40;7.779404541666665;7.779055;7.77965;0.0005950000000005673;1043697.4789906015;-8.569635647012546e-08
2022-12-01 14:00:20;7.779396138888883;7.778824999999999;7.77965;0.0008250000000007418;966060.6060597374;-1.0801312281702863e-06
2022-12-01 14:05:34;7.779885763888905;7.779249999999999;7.780475;0.0012250000000006978;507755.1020405271;6.293868974929162e-05
2022-12-01 14:10:57;7.780207430555552;7.77938;7.781264999999999;0.0018849999999996925;363395.22546425025;4.134593699818044e-05
2022-12-01 14:15:59;7.780364722222214;7.779965000000001;7.780749999999999;0.0007849999999987034;378343.9490452109;2.021689885084294e-05
2022-12-01 14:22:11;7.780461652777795;7.779985;7.78065;0.0006649999999996936;815037.5939853379;1.2458356265006377e-05
2022-12-01 14:27:31;7.780388361111107;7.779904999999999;7.780749999999999;0.0008449999999999847;1236686.390532567;-9.419963745005006e-06
2022-12-01 14:32:46;7.78022887500001;7.779635000000001;7.78065;0.001014999999998878;1209852.216750106;-2.0498476900388208e-05
2022-12-01 14:38:41;7.780070833333349;7.77963;7.78035;0.000720000000000276;508333.3333331385;-2.0313241319795063e-05
2022-12-01 14:43:53;7.780077277777779;7.77963;7.78035;0.000720000000000276;866666.6666663345;8.283272180560572e-07
2022-12-01 14:49:12;7.780324888888875;7.77938;7.78085;0.0014700000000003044;778911.5646256891;3.182630483672532e-05
2022-12-01 14:54:33;7.780389125000005;7.77858;7.780749999999999;0.002169999999999561;351612.90322587756;8.256224778165602e-06
2022-12-01 15:00:18;7.78056016666667;7.77998;7.780844999999999;0.0008649999999992275;354913.29479800485;2.198369052211054e-05
2022-12-01 15:05:28;7.780379652777769;7.77993;7.78065;0.0007199999999993878;825000.0000007015;-2.320062887950606e-05
2022-12-01 15:11:17;7.7803660555555565;7.779920000000001;7.7806;0.0006799999999991257;1055882.352942534;-1.7476296554905135e-06
2022-12-01 15:16:36;7.78031681944444;7.77986;7.78055;0.0006899999999996353;581159.4202901622;-6.328251237102516e-06
2022-12-01 15:22:00;7.780350222222215;7.78015;7.78055;0.00039999999999995595;1075000.0000001183;4.293241335800176e-06
2022-12-01 15:27:03;7.780254499999976;7.77989;7.780514999999999;0.0006249999999994316;2144000.00000195;-1.230307370558992e-05
2022-12-01 15:31:54;7.780213916666657;7.779885;7.78045;0.0005649999999999267;1615929.2035400327;-5.216196117851936e-06
2022-12-01 15:37:35;7.780256847222217;7.7799499999999995;7.78045;0.0005000000000006111;1423999.9999982596;5.517914548377115e-06
2022-12-01 15:42:24;7.780244736111112;7.779985;7.78045;0.00046500000000015973;1399999.9999995192;-1.5566466946949774e-06
2022-12-01 15:46:57;7.780286430555566;7.78003;7.7806049999999995;0.0005749999999995481;1160000.0000009118;5.359014512735708e-06
2022-12-01 15:52:05;7.780317861111096;7.78005;7.78055;0.0004999999999997229;1010000.0000005597;4.039768434133551e-06
2022-12-01 15:56:40;7.780089041666672;7.77946;7.78055;0.0010899999999995913;1317431.1926610444;-2.9410038061289886e-05
2022-12-01 16:01:58;7.779916333333335;7.779310000000001;7.78035;0.0010399999999997078;444230.76923089405;-2.2198760504151888e-05
2022-12-01 16:07:00;7.780100819444445;7.77935;7.78045;0.001100000000000101;294545.4545454275;2.3713122764458563e-05
2022-12-01 16:11:47;7.780225722222242;7.77985;7.780455;0.0006050000000001887;606611.5702477447;1.6054133576882715e-05
2022-12-01 16:17:02;7.779616541666647;7.7788450000000005;7.78055;0.0017049999999994014;712609.970674737;-7.829857093404958e-05
2022-12-01 16:22:33;7.779782569444464;7.77909;7.78045;0.0013600000000000279;261029.41176470055;2.1341383206662956e-05
2022-12-01 16:27:19;7.779943097222215;7.778855;7.78055;0.00169499999999978;264896.75516227627;2.0633967121641953e-05
2022-12-01 16:32:19;7.779681694444428;7.77885;7.78005;0.0011999999999998678;244166.66666669355;-3.3599574511094054e-05
2022-12-01 16:37:45;7.779949319444435;7.77935;7.780495;0.0011450000000001737;655895.1965064508;3.440050769654848e-05
2022-12-01 16:42:24;7.779886972222214;7.779249999999999;7.7802500000000006;0.0010000000000012221;339999.99999958446;-8.013833980218024e-06
2022-12-01 16:47:11;7.779690291666665;7.77905;7.78015;0.001100000000000101;520909.09090904315;-2.5280644339923673e-05
2022-12-01 16:52:33;7.780032222222207;7.7791250000000005;7.78055;0.0014249999999993435;465263.1578949512;4.395169251259409e-05
2022-12-01 16:56:45;7.779465027777783;7.77805;7.78015;0.0020999999999995467;284285.71428577567;-7.290386829044729e-05
2022-12-01 17:01:56;7.779593277777765;7.7782;7.78005;0.0018500000000001293;185405.40540539243;1.648570943177776e-05
2022-12-01 17:06:45;7.77952844444446;7.77785;7.7802500000000006;0.002400000000000624;232916.66666660612;-8.33376900187458e-06
2022-12-01 17:11:13;7.779536388888873;7.77815;7.78055;0.0023999999999997357;72500.00000000799;1.0211987102001999e-06
2022-12-01 17:15:29;7.778995138888882;7.77835;7.7805;0.0021500000000003183;133953.4883720732;-6.957355463553592e-05
2022-12-01 17:19:44;7.780257555555561;7.778835;7.780749999999999;0.001914999999999445;137859.00783293814;0.00016228531373780957
2022-12-01 17:24:11;7.780508888888903;7.78015;7.7810500000000005;0.000900000000000567;213333.33333319894;3.230398628157908e-05
2022-12-01 17:28:34;7.7806531944444615;7.7798;7.7810500000000005;0.0012500000000006395;574399.9999997062;1.854705876172328e-05
2022-12-01 17:32:02;7.7805947222222;7.7802500000000006;7.780950000000001;0.000700000000000145;177142.85714282046;-7.5150788500839354e-06
