_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639fb3721378fdf8812dd6ca;2022-12-18 19:42:24;1.2176480833333334;1.2172;1.218;0.0006570042781243473;1910185.4307293773;0.0002974969772236267;-1.172447482022372e-05;-7.5792190183912e-05;0.0003732891674075387
639fb4f41378fdf8812ded5a;2022-12-18 19:48:46;1.2177574166666667;1.2174;1.2181;0.0005748271292947764;937673.2108334367;8.979058467697226e-05;7.185030966791613e-05;-1.172447482022372e-05;0.00010151505949719598
639fb68c1378fdf8812e03fa;2022-12-18 19:55:38;1.2176749166666667;1.2174;1.218;0.0004927423500209797;1152732.2544445714;-6.774748309545123e-05;7.185030966791613e-05;7.185030966791613e-05;-0.00013959779276336736
639fb8431378fdf8812e1a8a;2022-12-18 20:02:56;1.2177280694444446;1.2174;1.2181;0.0005748409826171445;1240343.0193056923;4.365104105400015e-05;7.185030966791613e-05;7.185030966791613e-05;-2.819926861391598e-05
639fb9e31378fdf8812e311a;2022-12-18 20:09:53;1.2179358055555556;1.2176;1.2182;0.0004926368017616879;1351908.7441668157;0.00017059318605162576;7.185030966791613e-05;7.185030966791613e-05;9.874287638370963e-05
639fbb611378fdf8812e47aa;2022-12-18 20:16:16;1.2181760138888889;1.2179;1.2186;0.0005746296036196381;1259942.0486509323;0.00019722577514970054;7.185030966791613e-05;7.185030966791613e-05;0.0001253754654817844
639fbcea1378fdf8812e5e3a;2022-12-18 20:22:48;1.218045875;1.2177799999999999;1.2183;0.00042691331309674684;1318768.8992786536;-0.00010683094019668317;7.185030966791613e-05;7.185030966791613e-05;-0.0001786812498645993
639fbe8d1378fdf8812e74ca;2022-12-18 20:29:47;1.2179955277777776;1.2178;1.2182;0.0003284084308008524;2588240.4965280625;-4.133442200804898e-05;7.185030966791613e-05;7.185030966791613e-05;-0.0001131847316759651
639fc01c1378fdf8812e8b5a;2022-12-18 20:36:27;1.218723527777778;1.217865;1.2191;0.001013355344219864;775641.046828549;0.0005977033440578502;7.185030966791613e-05;7.185030966791613e-05;0.0005258530343899341
639fc1991378fdf8812ea1ea;2022-12-18 20:42:47;1.2187996805555554;1.2185;1.2191;0.0004922876249250926;670339.8243053813;6.24856877230902e-05;7.185030966791613e-05;7.185030966791613e-05;-9.364621944825936e-06
639fc30b1378fdf8812eb87a;2022-12-18 20:48:58;1.219014986111111;1.2187999999999999;1.2193;0.00041016722985109624;1604223.7217216864;0.00017665376762936099;7.185030966791613e-05;7.185030966791613e-05;0.00010480345796144485
639fc4851378fdf8812ecf0a;2022-12-18 20:55:15;1.2190223194444445;1.2187000000000001;1.21923;0.00043477464813069285;1097120.0875001668;6.01578603792634e-06;7.185030966791613e-05;7.185030966791613e-05;-6.583452362998978e-05
639fc6021378fdf8812ee5aa;2022-12-18 21:01:36;1.2195164166666668;1.2191;1.2198;0.0005739980130101483;1337983.7257144332;0.00040532253949824844;7.185030966791613e-05;7.185030966791613e-05;0.0003334722298303323
639fc7931378fdf8812efc3a;2022-12-18 21:08:18;1.2198825833333333;1.2195;1.220215;0.0005861219840079045;1131163.8499999666;0.00030025562728167976;7.185030966791613e-05;7.185030966791613e-05;0.00022840531761376362
639fc90a1378fdf8812f12ca;2022-12-18 21:14:33;1.2192297777777776;1.2187999999999999;1.22;0.000984227929691205;868701.2166666015;-0.0005351380243268149;7.185030966791613e-05;7.185030966791613e-05;-0.000606988333994731
639fca7e1378fdf8812f295a;2022-12-18 21:20:43;1.2190365555555556;1.2187000000000001;1.2193;0.0004921919668983953;1044307.9825927077;-0.0001584789231232872;7.185030966791613e-05;7.185030966791613e-05;-0.00023032923279120334
639fcbec1378fdf8812f3fea;2022-12-18 21:26:51;1.2192310833333333;1.2187999999999999;1.21962;0.0006725550317813362;1155295.7948170127;0.00015957501593467655;7.185030966791613e-05;7.185030966791613e-05;8.772470626676042e-05
639fcd741378fdf8812f567a;2022-12-18 21:33:22;1.219522013888889;1.2192;1.2199;0.0005739953785399237;1101054.1611112324;0.00023861805980227355;7.185030966791613e-05;7.185030966791613e-05;0.00016676775013435742
639fcee41378fdf8812f6d0a;2022-12-18 21:39:30;1.2190263749999999;1.21868;1.2194;0.0005906352928582484;1217333.2828124086;-0.00040642061663857446;7.185030966791613e-05;7.185030966791613e-05;-0.0004782709263064906
639fd0781378fdf8812f839a;2022-12-18 21:46:14;1.218642;1.2184;1.2189;0.0004102927685080335;1569610.8959994758;-0.00031531311207264187;7.185030966791613e-05;7.185030966791613e-05;-0.000387163421740558
639fd1ea1378fdf8812f9a2a;2022-12-18 21:52:23;1.218651763888889;1.2184;1.2189;0.00041028948122521624;2444615.438360295;8.012106007308467e-06;7.185030966791613e-05;7.185030966791613e-05;-6.383820366060766e-05
639fd36c1378fdf8812fb0ba;2022-12-18 21:58:51;1.2186914722222222;1.2184949999999999;1.219;0.0004143788739896225;2364985.431242189;3.258382296719998e-05;7.185030966791613e-05;7.185030966791613e-05;-3.926648670071615e-05
639fd4ed1378fdf8812fc75a;2022-12-18 22:05:14;1.2182837638888888;1.2180849999999999;1.2185549999999998;0.0003857886101179592;2286226.1271278034;-0.0003345459803619796;7.185030966791613e-05;7.185030966791613e-05;-0.0004063962900298957
639fd6741378fdf8812fddea;2022-12-18 22:11:46;1.2187782083333334;1.218235;1.219;0.0006276777799024289;1719034.8846947046;0.00040585326596347045;8.500786763971502e-05;7.185030966791613e-05;0.0003340029562955543
639fd8441378fdf8812ff47a;2022-12-18 22:19:30;1.219115263888889;1.2187999999999999;1.2194;0.000492160190076039;1215051.5463422767;0.0002765520036795218;7.185030966791613e-05;8.500786763971502e-05;0.0001915441360398068
639fd9bf1378fdf881300b0a;2022-12-18 22:25:50;1.2189369583333334;1.2186;1.2193100000000001;0.0005824747499419508;1424954.472417418;-0.0001462581601896723;8.500786763971502e-05;7.185030966791613e-05;-0.00021810846985758844
639fdb3b1378fdf88130219a;2022-12-18 22:32:10;1.2188232638888887;1.21854;1.219;0.00037741320963337126;1163181.3322762488;-9.327344098262555e-05;7.185030966791613e-05;8.500786763971502e-05;-0.00017828130862234057
639fdcce1378fdf88130382a;2022-12-18 22:38:52;1.2186819166666667;1.2183199999999998;1.2189;0.00047592402255927483;1933081.660918717;-0.00011597023654687809;-1.172447482022372e-05;7.185030966791613e-05;-0.0001878205462147942
639fde4e1378fdf881304eba;2022-12-18 22:45:16;1.2182531944444444;1.218;1.2185;0.0004104237134612712;2385339.7547224844;-0.0003517917320009008;7.185030966791613e-05;-1.172447482022372e-05;-0.0003400672571806771
639fdfe71378fdf88130654a;2022-12-18 22:52:06;1.2179188472222222;1.2177;1.2181;0.0003284291074994521;2581987.9561113953;-0.00027444805705977514;7.185030966791613e-05;7.185030966791613e-05;-0.0003462983667276913
639fe1bf1378fdf881307bda;2022-12-18 22:59:54;1.2182671805555556;1.2178;1.2187000000000001;0.0007387542029899417;1510651.3038886827;0.00028600701444752154;8.500786763971502e-05;7.185030966791613e-05;0.0002141567047796054
639fe35c1378fdf88130926a;2022-12-18 23:06:50;1.218242361111111;1.2178749999999998;1.2186;0.000595119676628912;586436.6676244509;-2.0372743221423553e-05;7.185030966791613e-05;8.500786763971502e-05;-0.00010538061086113858
639fe4ef1378fdf88130a90a;2022-12-18 23:13:34;1.218135388888889;1.2179;1.218315;0.00034068462650821814;1585043.63855401;-8.780865420279457e-05;7.185030966791613e-05;7.185030966791613e-05;-0.0001596589638707107
639fe6a21378fdf88130bf9a;2022-12-18 23:20:49;1.2181744861111112;1.2179;1.2183000000000002;0.0003283601853106727;2777437.8283320977;3.2095957952453226e-05;7.185030966791613e-05;7.185030966791613e-05;-3.9754351715462906e-05
639fe84e1378fdf88130d62a;2022-12-18 23:27:56;1.217859375;1.2175449999999999;1.2181950000000001;0.0005337233619441994;2070360.9374991672;-0.000258674857094753;-1.172447482022372e-05;7.185030966791613e-05;-0.00033052516676266913
639fe9dc1378fdf88130ecba;2022-12-18 23:34:34;1.2181502083333333;1.2178;1.2184;0.0004925500943113171;1329813.977430702;0.00023880699143392583;7.185030966791613e-05;-1.172447482022372e-05;0.00025053146625414956
639feb671378fdf88131034a;2022-12-18 23:41:09;1.2180949166666666;1.2179;1.2183;0.0003283816347371036;2180389.9008335737;-4.538985938555513e-05;7.185030966791613e-05;7.185030966791613e-05;-0.00011724016905347126
639fecdb1378fdf8813119da;2022-12-18 23:47:22;1.218239;1.218;1.2185;0.00041042849555788716;2692308.1900002966;0.00011828580134606834;7.185030966791613e-05;7.185030966791613e-05;4.643549167815221e-05
639fee521378fdf88131306a;2022-12-18 23:53:36;1.218473763888889;1.2182;1.2187999999999999;0.0004924193017377493;1624631.6851853642;0.00019270757945598368;7.185030966791613e-05;7.185030966791613e-05;0.00012085726978806755
639fefd71378fdf8813146fa;2022-12-19 00:00:06;1.218337375;1.218095;1.2187000000000001;0.0004965783800239969;1488184.000206147;-0.00011193420238586473;7.185030966791613e-05;7.185030966791613e-05;-0.00018378451205378087
639ff16d1378fdf881315d8a;2022-12-19 00:06:51;1.2180090972222222;1.21759;1.2184050000000002;0.0006691247231723573;1241920.9322593599;-0.0002694473505565522;7.185030966791613e-05;7.185030966791613e-05;-0.0003412976602244683
639ff3061378fdf88131741a;2022-12-19 00:13:41;1.217780763888889;1.2174749999999999;1.218;0.00043111208155691486;1380151.5324071215;-0.00018746439074552833;7.185030966791613e-05;7.185030966791613e-05;-0.00025931470041344444
639ff48a1378fdf881318aba;2022-12-19 00:20:08;1.2175630972222222;1.217365;1.2178;0.0003572710120669579;2846578.5514370226;-0.00017874043762324663;7.185030966791613e-05;7.185030966791613e-05;-0.00025059074729116273
639ff6191378fdf88131a14a;2022-12-19 00:26:47;1.2175800694444445;1.2174;1.217715;0.00025870988521008967;3351244.191136872;1.3939501173303412e-05;7.185030966791613e-05;7.185030966791613e-05;-5.791080849461272e-05
639ff7bb1378fdf88131b7da;2022-12-19 00:33:46;1.2172332777777777;1.217075;1.217465;0.0003203987330284871;3320862.0706543126;-0.0002848204199211961;-7.5792190183912e-05;7.185030966791613e-05;-0.00035667072958911223
639ff9491378fdf88131ce6a;2022-12-19 00:40:23;1.217005125;1.216765;1.2173;0.0004396037362619588;2527276.063317983;-0.00018743554086376977;-7.5792190183912e-05;-7.5792190183912e-05;-0.00011164335067985777
639ffac91378fdf88131e4fa;2022-12-19 00:46:48;1.217409125;1.2171;1.2176;0.0004107082736051817;1606980.045000177;0.0003319624475698662;7.185030966791613e-05;-7.5792190183912e-05;0.0004077546377537782
639ffc4b1378fdf88131fb8a;2022-12-19 00:53:10;1.2173085138888888;1.217;1.2176049999999998;0.0004969980847886904;1539241.344008914;-8.264363150001815e-05;-7.5792190183912e-05;7.185030966791613e-05;-0.0001544939411679343
639ffdd71378fdf88132121a;2022-12-19 00:59:48;1.2172778055555555;1.2169;1.2177;0.0006572041290400416;1197497.0412154095;-2.5226417940011835e-05;-0.0006960741271972656;-7.5792190183912e-05;5.056577224390017e-05
639fff7a1378fdf8813228aa;2022-12-19 01:06:48;1.2175411527777777;1.2169400000000001;1.218;0.0008706071228734123;599581.5865566949;0.00021634110226960104;7.185030966791613e-05;-0.0006960741271972656;0.0009124152294668667
63a000ff1378fdf881323f3a;2022-12-19 01:13:17;1.2174819861111112;1.2171;1.218;0.0007392306500358881;615504.7818673518;-4.859520890239519e-05;7.185030966791613e-05;7.185030966791613e-05;-0.00012044551857031132
63a002781378fdf8813255ca;2022-12-19 01:19:35;1.2174233333333333;1.2172;1.2177;0.00041070348030124686;1616738.1866668446;-4.817547893689549e-05;7.185030966791613e-05;7.185030966791613e-05;-0.00012002578860481162
63a003fa1378fdf881326c6a;2022-12-19 01:26:01;1.2172951527777778;1.217055;1.2175;0.0003655645871788543;2188395.7802745155;-0.00010528840054721347;-7.5792190183912e-05;7.185030966791613e-05;-0.0001771387102151296
63a0057c1378fdf8813282fa;2022-12-19 01:32:25;1.2176497222222222;1.21726;1.2179950000000002;0.0006036218680843373;1853809.5770971219;0.0002912764777181205;8.500786763971502e-05;-7.5792190183912e-05;0.0003670686679020325
63a006ff1378fdf88132998a;2022-12-19 01:38:54;1.2177315833333333;1.2174;1.2180849999999999;0.0005625213383435071;1080847.8871048996;6.72287847786668e-05;7.185030966791613e-05;8.500786763971502e-05;-1.7779082861048217e-05
63a008851378fdf88132b01a;2022-12-19 01:45:23;1.2184241805555556;1.2179;1.2189;0.0008207322342734117;1002763.1005971101;0.0005687601698942475;7.185030966791613e-05;7.185030966791613e-05;0.0004969098602263314
63a009fd1378fdf88132c6aa;2022-12-19 01:51:40;1.2186137916666666;1.21835;1.21885;0.00041030226591815265;1333163.4880834802;0.00015561995086521322;7.185030966791613e-05;7.185030966791613e-05;8.376964119729708e-05
63a00b701378fdf88132dd3a;2022-12-19 01:57:51;1.218595111111111;1.21827;1.2189;0.0005169887801582418;1930409.3982359318;-1.532934854609699e-05;-1.172447482022372e-05;7.185030966791613e-05;-8.717965821401312e-05
63a00d041378fdf88132f3ca;2022-12-19 02:04:35;1.2187867083333332;1.2185;1.2193;0.0006563904861533305;1378752.4638018524;0.00015722795904496545;7.185030966791613e-05;-1.172447482022372e-05;0.00016895243386518918
63a00e921378fdf881330a5a;2022-12-19 02:11:12;1.218815611111111;1.218455;1.21926;0.0006604772638792188;1400502.41028305;2.3714385445922623e-05;7.185030966791613e-05;7.185030966791613e-05;-4.8135924221993505e-05
63a010061378fdf8813320ea;2022-12-19 02:17:25;1.2186159722222223;1.217975;1.2192;0.001005238752751753;816721.3985260561;-0.00016379744981010312;7.185030966791613e-05;7.185030966791613e-05;-0.00023564775947801925
63a0117b1378fdf88133377a;2022-12-19 02:23:38;1.2180228333333334;1.217695;1.218385;0.0005664918432701078;905573.4978259829;-0.00048673158928589635;7.185030966791613e-05;7.185030966791613e-05;-0.0005585818989538125
63a012fb1378fdf881334e1a;2022-12-19 02:30:01;1.2180941805555556;1.217705;1.218515;0.0006649732121949287;1404567.8575789146;5.85762600418465e-05;7.185030966791613e-05;7.185030966791613e-05;-1.3274049626069633e-05
63a014a61378fdf8813364aa;2022-12-19 02:37:08;1.2179260555555556;1.2175150000000001;1.2186;0.0008908586814860933;622994.4339478987;-0.00013802298925966053;7.185030966791613e-05;7.185030966791613e-05;-0.00020987329892757666
63a016281378fdf881337b3a;2022-12-19 02:43:34;1.2178229305555555;1.21725;1.2183;0.0008621943089222328;552079.7285185208;-8.46726281367323e-05;7.185030966791613e-05;7.185030966791613e-05;-0.00015652293780464842
63a017be1378fdf8813391ca;2022-12-19 02:50:21;1.2183433194444444;1.2177;1.218975;0.0010465030502086272;458670.42614382145;0.00042731079850134726;7.185030966791613e-05;7.185030966791613e-05;0.00035546048883343113
63a019501378fdf88133a85a;2022-12-19 02:57:03;1.2189807083333333;1.21849;1.2194150000000001;0.0007588307129690202;506041.7210810457;0.0005231603265814373;7.185030966791613e-05;7.185030966791613e-05;0.00045131001691352116
63a01adf1378fdf88133beea;2022-12-19 03:03:42;1.219391013888889;1.218505;1.2203249999999999;0.0014925483124527694;444876.72155068803;0.00033659725108920157;7.185030966791613e-05;7.185030966791613e-05;0.00026474694142128544
63a01c9f1378fdf88133d57a;2022-12-19 03:11:09;1.22002275;1.219675;1.2206000000000001;0.0007581825830707376;485371.212972939;0.0005180750915133174;7.185030966791613e-05;7.185030966791613e-05;0.0004462247818454013
63a01e511378fdf88133ec0a;2022-12-19 03:18:23;1.220285652777778;1.2196449999999999;1.220885;0.0010161555183226777;711505.2636760008;0.00021549006178602114;7.185030966791613e-05;7.185030966791613e-05;0.000143639752118105
63a01fe81378fdf88134029a;2022-12-19 03:25:11;1.2212796944444444;1.2204;1.221685;0.0010521750307037753;547437.4350194635;0.0008145975201820409;7.185030966791613e-05;7.185030966791613e-05;0.0007427472105141248
63a021731378fdf88134192a;2022-12-19 03:31:44;1.2208441250000002;1.220315;1.2213;0.0008068188066187512;609802.3446700424;-0.0003566500339157502;7.185030966791613e-05;7.185030966791613e-05;-0.00042850034358366635
63a023101378fdf881342fca;2022-12-19 03:38:38;1.2202220555555556;1.219965;1.2205249999999999;0.0004589328618100836;1377107.7484129593;-0.0005095404333002295;7.185030966791613e-05;7.185030966791613e-05;-0.0005813907429681457
63a024a21378fdf88134465a;2022-12-19 03:45:21;1.219824347222222;1.219225;1.2202;0.0007992954085727287;1481304.6431909618;-0.00032593111354019185;7.185030966791613e-05;7.185030966791613e-05;-0.000397781423208108
63a0262c1378fdf881345cea;2022-12-19 03:51:55;1.2196693472222222;1.2192150000000002;1.22025;0.0008485906466019609;737693.7307837555;-0.00012706747520892695;7.185030966791613e-05;7.185030966791613e-05;-0.00019891778487684308
63a027ac1378fdf88134737a;2022-12-19 03:58:19;1.2205190277777778;1.220005;1.22085;0.0006923284117401203;882529.1431624092;0.0006966482821681954;7.185030966791613e-05;7.185030966791613e-05;0.0006247979725002793
63a029451378fdf881348a0a;2022-12-19 04:05:07;1.2207431666666666;1.2199;1.221305;0.0011509382467702535;799347.8386713543;0.00018364227331787707;7.185030966791613e-05;7.185030966791613e-05;0.00011179196364996094
63a02b051378fdf88134a09a;2022-12-19 04:12:35;1.2218126944444445;1.220785;1.223325;0.002078878384182216;265527.79816273105;0.0008761284166745249;7.185030966791613e-05;7.185030966791613e-05;0.0008042781070066087
63a02cb61378fdf88134b72a;2022-12-19 04:19:48;1.2231706111111111;1.222335;1.2238850000000001;0.0012671985297228192;261995.25347667508;0.0011113951204149725;7.185030966791613e-05;7.185030966791613e-05;0.0010395448107470564
63a02e641378fdf88134cdba;2022-12-19 04:26:59;1.2236641666666666;1.223;1.224205;0.0009847473128860116;531100.7130014269;0.00040350508021695755;7.185030966791613e-05;7.185030966791613e-05;0.0003316547705490414
63a030171378fdf88134e44a;2022-12-19 04:34:13;1.2234465277777777;1.222745;1.2241149999999998;0.001119787394785686;504560.0643755543;-0.00017785834938819617;7.185030966791613e-05;7.185030966791613e-05;-0.00024970865905611227
63a031ce1378fdf88134fada;2022-12-19 04:41:33;1.2228868055555557;1.2223549999999999;1.2233;0.0007727616290461843;719497.4221044955;-0.0004574962693618181;7.185030966791613e-05;7.185030966791613e-05;-0.0005293465790297343
63a0336c1378fdf88135117a;2022-12-19 04:48:26;1.22273975;1.2222;1.2233;0.0008996190726604749;937063.2811362777;-0.0001202527943614728;7.185030966791613e-05;7.185030966791613e-05;-0.00019210310402938894
