_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639a231d6126e408840b68b9;2022-12-14 14:25:08;1.238132611111111;1.2373850000000002;1.238885;0.0014999999999998348;374666.66666670796;-1.3819904656137622e-05;0.0001568435806456711;0.00015683387323628113;-0.00017065377789241874
639a24bd6126e408840b7401;2022-12-14 14:32:05;1.237989888888889;1.23738;1.2388949999999999;0.001514999999999933;528052.8052805514;-0.00011527216143191111;0.00015684260990473208;0.0001568435806456711;-0.0002721157420775822
639a26576126e408840b7f49;2022-12-14 14:38:54;1.236277125;1.234545;1.238675;0.004129999999999967;248426.15012106736;-0.0013835039399442875;0.00015667337739098838;0.00015684260990473208;-0.0015403465498490196
639a27e06126e408840b8a91;2022-12-14 14:45:27;1.2365332361111112;1.2345700000000002;1.24095;0.00637999999999983;71473.35423197682;0.00020716318852153365;0.00015652776620493517;0.00015667337739098838;5.048981113054527e-05
639a29866126e408840b95d9;2022-12-14 14:52:29;1.2383569722222223;1.236815;1.240345;0.003530000000000033;79603.39943342701;0.0014748783597978514;0.00015671220701348037;0.00015652776620493517;0.0013183505935929164
639a2b096126e408840ba121;2022-12-14 14:58:57;1.240119861111111;1.2386;1.2410700000000001;0.0024700000000001943;154251.01214573687;0.0014235708510812253;0.00015678080605992665;0.00015671220701348037;0.001266858644067745
639a2cba6126e408840bac71;2022-12-14 15:06:09;1.240939347222222;1.23935;1.24207;0.0027200000000000557;155882.35294117327;0.0006608120205226047;0.0001567646270392541;0.00015678080605992665;0.000504031214462678
639a2e4f6126e408840bb7b9;2022-12-14 15:12:54;1.2424502361111112;1.24161;1.24454;0.002929999999999877;96245.73378839994;0.001217536451133657;0.00015675103666610811;0.0001567646270392541;0.001060771824094403
639a30156126e408840bc301;2022-12-14 15:20:29;1.2437353055555556;1.242545;1.244605;0.0020599999999999508;142718.44660194515;0.0010343025475746098;0.00015680733964056995;0.00015675103666610811;0.0008775515109085017
639a31b66126e408840bce49;2022-12-14 15:27:25;1.2435598194444444;1.243035;1.244165;0.0011300000000000754;318584.0707964389;-0.00014109602768958273;9.222458267211913e-05;0.00015680733964056995;-0.0002979033673301527
639a337c6126e408840bd991;2022-12-14 15:34:59;1.242219236111111;1.241275;1.243455;0.0021800000000000708;337155.96330274135;-0.0010780207854674915;0.000156799573713058;9.222458267211913e-05;-0.0011702453681396107
639a34f26126e408840be4d9;2022-12-14 15:41:13;1.2426940277777778;1.241435;1.243765;0.0023299999999999432;138197.42489270723;0.0003822124572415523;0.000156789866303668;0.000156799573713058;0.0002254128835284943
639a365e6126e408840bf021;2022-12-14 15:47:18;1.2435675833333333;1.243185;1.243965;0.0007800000000000029;306410.2564102553;0.0007029530488028325;9.222458267211913e-05;0.000156789866303668;0.0005461631824991646
639a38266126e408840bfb69;2022-12-14 15:54:54;1.2436415416666666;1.2432;1.2439550000000001;0.0007550000000000612;962913.9072846902;5.947270926370052e-05;9.222458267211913e-05;9.222458267211913e-05;-3.275187340841861e-05
639a399c6126e408840c06b1;2022-12-14 16:01:07;1.2428232499999998;1.2422;1.24355;0.0013499999999999623;375555.55555556604;-0.0006579803257216464;0.00015685328805506107;9.222458267211913e-05;-0.0007502049083937656
639a3b1f6126e408840c11f9;2022-12-14 16:07:31;1.2425547361111111;1.24215;1.242885;0.0007349999999999302;371428.57142860675;-0.00021605154947713657;9.222458267211913e-05;0.00015685328805506107;-0.00037290483753219764
639a3c806126e408840c1d49;2022-12-14 16:13:26;1.2430128194444445;1.2427199999999998;1.243455;0.0007350000000001522;526530.6122447889;0.00036866249833556787;9.222458267211913e-05;9.222458267211913e-05;0.00027643791566344875
639a3dcb6126e408840c2891;2022-12-14 16:18:56;1.2428096666666666;1.2425;1.2431;0.000600000000000156;763333.3333331349;-0.0001634357865019727;9.222458267211913e-05;9.222458267211913e-05;-0.00025566036917409185
639a3f306126e408840c33d9;2022-12-14 16:24:55;1.2425539166666666;1.2424;1.2428;0.00039999999999995595;1257500.0000001385;-0.00020578372284948892;2.750851058959961e-05;9.222458267211913e-05;-0.00029800830552160806
639a408f6126e408840c3f21;2022-12-14 16:30:47;1.2425469722222222;1.2423;1.2428;0.0004999999999999449;1466000.0000001614;-5.588847575329696e-06;9.222458267211913e-05;2.750851058959961e-05;-3.3097358164929306e-05
639a42056126e408840c4a69;2022-12-14 16:36:58;1.2424393333333335;1.2423;1.2427;0.00039999999999995595;1002500.0000001104;-8.662762156689784e-05;2.750851058959961e-05;9.222458267211913e-05;-0.000178852204239017
639a43316126e408840c55b1;2022-12-14 16:42:00;1.242605513888889;1.2423;1.24305;0.0007500000000000284;1303999.9999999506;0.0001337534566856165;9.222458267211913e-05;2.750851058959961e-05;0.0001062449460960169
639a44946126e408840c60f9;2022-12-14 16:47:55;1.2430443472222223;1.2427;1.24335;0.0006500000000000394;795384.6153845672;0.00035315579114083006;9.222458267211913e-05;9.222458267211913e-05;0.00026093120846871093
639a45f66126e408840c6c41;2022-12-14 16:53:50;1.2429358333333334;1.24279;1.2431;0.00031000000000003247;1435483.8709675916;-8.729687652052481e-05;-3.720756149291992e-05;9.222458267211913e-05;-0.00017952145919264396
639a473f6126e408840c7789;2022-12-14 16:59:16;1.2427570277777777;1.2426;1.24295;0.0003500000000000725;2625714.285713742;-0.0001438574307380622;2.750851058959961e-05;-3.720756149291992e-05;-0.00010664986924514227
639a48956126e408840c82d1;2022-12-14 17:04:51;1.2426355416666666;1.24235;1.24295;0.0005999999999999339;1068333.333333451;-9.775532014364372e-05;9.222458267211913e-05;2.750851058959961e-05;-0.00012526383073324334
639a49c36126e408840c8e21;2022-12-14 17:09:58;1.2426677916666666;1.2424499999999998;1.2428;0.0003500000000000725;779999.9999998385;2.5952903259802235e-05;2.750851058959961e-05;9.222458267211913e-05;-6.62716794123169e-05
639a4b046126e408840c9969;2022-12-14 17:15:23;1.2426109027777779;1.2425;1.2428;0.00029999999999996696;1516666.6666668337;-4.5779643819748216e-05;-3.720756149291992e-05;2.750851058959961e-05;-7.328815440934782e-05
639a4c2f6126e408840ca4b1;2022-12-14 17:20:00;1.2428629305555556;1.2425;1.243135;0.0006350000000001632;1135433.07086585;0.0002028211544051179;9.222458267211913e-05;-3.720756149291992e-05;0.00024002871589803783
639a4d646126e408840caff9;2022-12-14 17:25:23;1.2429094444444444;1.2428;1.2429999999999999;0.00019999999999997797;585000.0000000644;3.742479379280756e-05;-3.720756149291992e-05;9.222458267211913e-05;-5.4799788879311574e-05
639a4ea56126e408840cbb41;2022-12-14 17:30:50;1.2428164722222221;1.2425;1.2431;0.000600000000000156;1801666.6666661983;-7.480208846898079e-05;9.222458267211913e-05;-3.720756149291992e-05;-3.759452697606087e-05
639a4fd96126e408840cc689;2022-12-14 17:35:58;1.2426595138888887;1.242375;1.2428;0.0004249999999998977;1056470.5882355485;-0.00012629244690710558;2.750851058959961e-05;9.222458267211913e-05;-0.0002185170295792247
639a51156126e408840cd1d1;2022-12-14 17:41:15;1.2427134999999998;1.2424499999999998;1.2429000000000001;0.0004500000000002835;1051111.1111104488;4.344400900462407e-05;9.222458267211913e-05;2.750851058959961e-05;1.593549841502446e-05
639a52536126e408840cdd19;2022-12-14 17:46:20;1.242655111111111;1.2422;1.2429000000000001;0.000700000000000145;1098571.4285712012;-4.698499604998313e-05;9.222458267211913e-05;9.222458267211913e-05;-0.00013920957872210225
639a538e6126e408840ce861;2022-12-14 17:51:47;1.2427648055555556;1.24255;1.2431;0.0005500000000000504;729090.9090908422;8.827424718548637e-05;9.222458267211913e-05;9.222458267211913e-05;-3.950335486632765e-06
639a54a96126e408840cf3a9;2022-12-14 17:56:27;1.2426975833333334;1.242485;1.2429000000000001;0.0004150000000000542;1243373.493975741;-5.4090864113397575e-05;2.750851058959961e-05;9.222458267211913e-05;-0.0001463154467855167
639a55e26126e408840cfef9;2022-12-14 18:01:44;1.2427546805555556;1.24235;1.2432500000000002;0.0009000000000001229;1206666.666666502;4.5946192370546484e-05;9.222458267211913e-05;2.750851058959961e-05;1.8437681780946874e-05
639a57076126e408840d0a41;2022-12-14 18:06:36;1.2421619722222224;1.2419;1.2426;0.0006999999999999229;451428.57142862113;-0.00047693108109501183;9.222458267211913e-05;9.222458267211913e-05;-0.000569155663767131
639a58266126e408840d1589;2022-12-14 18:11:26;1.241918138888889;1.2417;1.2421;0.00039999999999995595;975000.0000001073;-0.0001962975350929688;2.750851058959961e-05;9.222458267211913e-05;-0.0002885221177650879
639a59476126e408840d20d1;2022-12-14 18:16:14;1.24194275;1.2417;1.242305;0.0006049999999999667;1598347.1074381045;1.981701558292031e-05;9.222458267211913e-05;2.750851058959961e-05;-7.6914950066793e-06
639a5a616126e408840d2c19;2022-12-14 18:20:56;1.2422345972222222;1.242075;1.2425;0.0004249999999998977;1310588.235294433;0.00023499249238517381;2.750851058959961e-05;9.222458267211913e-05;0.0001427679097130547
639a5b7d6126e408840d3761;2022-12-14 18:25:39;1.2423549305555555;1.2421;1.24255;0.00045000000000006146;1546666.6666664553;9.686844465800334e-05;9.222458267211913e-05;2.750851058959961e-05;6.935993406840373e-05
639a5c946126e408840d42a9;2022-12-14 18:30:20;1.2425382083333334;1.2422;1.242755;0.0005550000000000832;931531.5315313919;0.00014752449020021745;9.222458267211913e-05;9.222458267211913e-05;5.529990752809831e-05
639a5db26126e408840d4df1;2022-12-14 18:35:06;1.2424733611111112;1.24226;1.2426;0.00034000000000000696;1397058.8235293832;-5.2189318434884836e-05;2.750851058959961e-05;9.222458267211913e-05;-0.00014441390110700398
639a5ed76126e408840d5939;2022-12-14 18:39:59;1.2422509166666666;1.2419;1.2426;0.0006999999999999229;1282857.142857284;-0.00017903357239433998;9.222458267211913e-05;2.750851058959961e-05;-0.0002065420829839396
639a60136126e408840d6481;2022-12-14 18:45:15;1.2418950416666668;1.2417;1.24215;0.00045000000000006146;908888.8888887648;-0.00028647594075021033;9.222458267211913e-05;9.222458267211913e-05;-0.00037870052342232945
639a61346126e408840d6fd1;2022-12-14 18:50:04;1.2417989861111112;1.2416;1.242;0.00039999999999995595;1875000.0000002065;-7.734595302568838e-05;2.750851058959961e-05;9.222458267211913e-05;-0.00016957053569780753
639a624a6126e408840d7b19;2022-12-14 18:54:42;1.241842736111111;1.2416;1.24206;0.00045999999999990493;1469565.217391608;3.5231144886748576e-05;9.222458267211913e-05;2.750851058959961e-05;7.722634297148966e-06
639a636b6126e408840d8661;2022-12-14 18:59:31;1.2418507083333334;1.2416;1.242;0.00039999999999995595;1432500.0000001579;6.41967134046277e-06;2.750851058959961e-05;9.222458267211913e-05;-8.580491133165636e-05
639a64a76126e408840d91a9;2022-12-14 19:04:47;1.241565763888889;1.2410800000000002;1.241955;0.0008749999999997371;985142.8571431531;-0.00022945144898036773;9.222458267211913e-05;2.750851058959961e-05;-0.00025695995956996734
639a65e16126e408840d9cf1;2022-12-14 19:10:01;1.2411071805555556;1.24084;1.2414;0.000560000000000116;719642.8571427081;-0.000369358874633502;9.222458267211913e-05;9.222458267211913e-05;-0.0004615834573056211
639a67186126e408840da839;2022-12-14 19:15:10;1.2409625416666665;1.2407;1.24125;0.0005500000000000504;1139999.9999998955;-0.00011654020793297129;9.222458267211913e-05;9.222458267211913e-05;-0.0002087647906050904
639a68556126e408840db381;2022-12-14 19:20:28;1.2415460555555555;1.2411699999999999;1.2418;0.0006300000000001305;928571.4285712363;0.00047021071893541076;9.222458267211913e-05;9.222458267211913e-05;0.00037798613626329163
639a69876126e408840dbec9;2022-12-14 19:25:34;1.2416501805555555;1.241515;1.2418;0.00028500000000009074;1421052.631578495;8.386720696673436e-05;-3.720756149291992e-05;9.222458267211913e-05;-8.357375705384773e-06
639a6abe6126e408840dca11;2022-12-14 19:30:45;1.2416323194444445;1.2415;1.2418;0.00029999999999996696;2790000.0000003073;-1.4384978467144044e-05;-3.720756149291992e-05;-3.720756149291992e-05;2.2822583025775877e-05
639a6bf26126e408840dd559;2022-12-14 19:35:52;1.24153025;1.2413;1.2417;0.00039999999999995595;1937500.0000002133;-8.220585341249297e-05;2.750851058959961e-05;-3.720756149291992e-05;-4.4998291919573047e-05
639a6d0f6126e408840de0a9;2022-12-14 19:40:38;1.2414676527777777;1.241215;1.2417;0.0004850000000000687;1148453.6082472599;-5.041940961353877e-05;9.222458267211913e-05;2.750851058959961e-05;-7.792792020313838e-05
639a6e456126e408840debf1;2022-12-14 19:45:48;1.2414756249999999;1.2412;1.2418;0.0005999999999999339;1376666.6666668183;6.421610908922611e-06;9.222458267211913e-05;9.222458267211913e-05;-8.580297176319653e-05
639a6f956126e408840df739;2022-12-14 19:51:25;1.241814013888889;1.2416;1.242;0.00039999999999995595;1472500.0000001623;0.00027256990155488615;2.750851058959961e-05;9.222458267211913e-05;0.00018034531888276703
639a70c56126e408840e0281;2022-12-14 19:56:29;1.2421336527777778;1.2418;1.242525;0.0007250000000000867;1119999.9999998661;0.0002573967480749191;9.222458267211913e-05;2.750851058959961e-05;0.00022988823748531947
639a71fb6126e408840e0dc9;2022-12-14 20:01:38;1.242081638888889;1.24158;1.2424300000000001;0.0008500000000002395;503529.41176456405;-4.187463142355929e-05;9.222458267211913e-05;9.222458267211913e-05;-0.00013409921409567843
639a731f6126e408840e1911;2022-12-14 20:06:30;1.241659263888889;1.2414;1.24195;0.0005500000000000504;649090.9090908496;-0.00034005413716420584;9.222458267211913e-05;9.222458267211913e-05;-0.00043227871983632496
639a74796126e408840e2459;2022-12-14 20:12:16;1.241536986111111;1.2413;1.2418;0.0004999999999999449;1440000.0000001586;-9.84793343345202e-05;9.222458267211913e-05;9.222458267211913e-05;-0.00019070391700663932
639a75c36126e408840e2fa1;2022-12-14 20:17:47;1.2414419722222223;1.2411;1.2417500000000001;0.0006500000000000394;1327692.3076922272;-7.652924556543077e-05;9.222458267211913e-05;9.222458267211913e-05;-0.0001687538282375499
639a77c76126e408840e3ae9;2022-12-14 20:26:22;1.24139475;1.240885;1.24177;0.0008850000000000247;633898.305084728;-3.8038203378753336e-05;9.222458267211913e-05;9.222458267211913e-05;-0.00013026278605087247
639a79716126e408840e4631;2022-12-14 20:33:29;1.2406347083333333;1.240365;1.240995;0.0006300000000001305;665079.3650792274;-0.0006122481722003862;9.222458267211913e-05;9.222458267211913e-05;-0.0007044727548725054
639a7b1c6126e408840e5181;2022-12-14 20:40:36;1.2403920972222222;1.2401650000000002;1.2406;0.00043499999999974115;1096551.7241385835;-0.00019555402527553608;0.0001569125032636408;9.222458267211913e-05;-0.0002877786079476552
639a7c9e6126e408840e5cc9;2022-12-14 20:47:02;1.2401597500000001;1.239925;1.24032;0.00039500000000014523;1982278.4810119295;-0.0001873175609087016;2.750851058959961e-05;0.0001569125032636408;-0.0003442300641723424
639a7dcb6126e408840e6811;2022-12-14 20:52:03;1.2402044444444444;1.24;1.2404;0.00039999999999995595;1710000.0000001884;3.603926384832798e-05;2.750851058959961e-05;2.750851058959961e-05;8.530753258728366e-06
639a7edb6126e408840e7359;2022-12-14 20:56:34;1.2400182083333333;1.2398;1.2402;0.00039999999999995595;1442500.0000001588;-0.00015016565369151854;2.750851058959961e-05;2.750851058959961e-05;-0.00017767416428111815
639a80426126e408840e7ea1;2022-12-14 21:02:34;1.2401606805555556;1.24;1.2404;0.00039999999999995595;1690000.000000186;0.00011489526626693074;2.750851058959961e-05;2.750851058959961e-05;8.738675567733113e-05
639a81946126e408840e89e9;2022-12-14 21:08:10;1.2398907499999998;1.2395;1.2403;0.0007999999999999119;828750.0000000913;-0.00021765772757355634;9.222458267211913e-05;2.750851058959961e-05;-0.000245166238163156
639a82c96126e408840e9531;2022-12-14 21:13:20;1.2395101944444444;1.2391;1.2398500000000001;0.0007500000000000284;594666.6666666442;-0.00030692668330285083;9.222458267211913e-05;9.222458267211913e-05;-0.00039915126597496995
639a84056126e408840ea079;2022-12-14 21:18:36;1.239517375;1.2393;1.2398;0.0004999999999999449;862000.0000000949;5.793058893480412e-06;9.222458267211913e-05;9.222458267211913e-05;-8.643152377863872e-05
639a85596126e408840eabc1;2022-12-14 21:24:15;1.2393589722222222;1.2392;1.2396;0.00039999999999995595;1440000.0000001586;-0.00012779391477080144;2.750851058959961e-05;9.222458267211913e-05;-0.00022001849744292056
639a869c6126e408840eb709;2022-12-14 21:27:59;1.239285625;1.2391;1.2394;0.00029999999999996696;1260000.0000001388;-5.918158004761355e-05;-3.720756149291992e-05;2.750851058959961e-05;-8.669009063721316e-05
639a87f46126e408840ec259;2022-12-14 21:35:24;1.2391725833333334;1.2391;1.239325;0.0002249999999999197;1555555.5555561106;-9.121518428537506e-05;-3.720756149291992e-05;-3.720756149291992e-05;-5.400762279245514e-05
639a891b6126e408840ecda1;2022-12-14 21:40:18;1.2391724305555556;1.2389999999999999;1.2394;0.000400000000000178;3507499.999998439;-1.2329015329822591e-07;2.750851058959961e-05;-3.720756149291992e-05;3.7084271339621696e-05
639a8a526126e408840ed8e9;2022-12-14 21:45:29;1.2394550694444444;1.2391;1.23975;0.0006499999999998174;929230.7692310303;0.00022808681174587038;9.222458267211913e-05;2.750851058959961e-05;0.00020057830115627077
639a8b6e6126e408840ee431;2022-12-14 21:50:13;1.2396015833333334;1.2394;1.2398;0.00039999999999995595;947500.0000001043;0.00011820830984591358;2.750851058959961e-05;9.222458267211913e-05;2.5983727173794444e-05
639a8c926126e408840eef79;2022-12-14 21:55:05;1.2395935416666666;1.2394;1.2398;0.00039999999999995595;1480000.000000163;-6.487299447591203e-06;2.750851058959961e-05;2.750851058959961e-05;-3.3995810037190816e-05
639a8de06126e408840efac1;2022-12-14 22:00:39;1.2395601805555556;1.2394;1.2398;0.00039999999999995595;2102500.0000002314;-2.691294362998083e-05;2.750851058959961e-05;2.750851058959961e-05;-5.4421454219580445e-05
639a8f2c6126e408840f0609;2022-12-14 22:04:46;1.2392034722222223;1.2389999999999999;1.2395;0.000500000000000167;899999.9999996994;-0.00028777008081485163;9.222458267211913e-05;2.750851058959961e-05;-0.00031527859140445124
639a908c6126e408840f1151;2022-12-14 22:12:04;1.2393727916666666;1.2392;1.2396;0.00039999999999995595;1317500.000000145;0.00013663570853354767;2.750851058959961e-05;9.222458267211913e-05;4.441112586142853e-05
639a920e6126e408840f1c99;2022-12-14 22:17:58;1.2394487777777776;1.2393;1.2396;0.00029999999999996696;1750000.0000001928;6.131013333676109e-05;-3.720756149291992e-05;2.750851058959961e-05;3.380162274716148e-05
639a93396126e408840f27e1;2022-12-14 22:23:28;1.239414638888889;1.2392;1.2397;0.0004999999999999449;1800000.0000001981;-2.7543606077783847e-05;9.222458267211913e-05;-3.720756149291992e-05;9.663955415136073e-06
639a94646126e408840f3331;2022-12-14 22:28:27;1.239316388888889;1.2391;1.2395;0.00039999999999995595;1345000.000000148;-7.927129220294318e-05;2.750851058959961e-05;9.222458267211913e-05;-0.0001714958748750623
