inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-11-24 22:02:58;0.6763864861111109;0.6759;0.676625;0.0007250000000000867;1097931.0344826274;-0.00045088650777464916
2022-11-24 22:07:28;0.6761636944444467;0.6759;0.6765;0.0006000000000000449;558333.3333332915;-0.00032938515366430607
2022-11-24 22:12:08;0.6765383749999994;0.6763;0.6767;0.00039999999999995595;1160000.0000001278;0.00055412699414529
2022-11-24 22:16:47;0.6762711527777775;0.6760999999999999;0.676435;0.00033500000000008523;1614925.3731339176;-0.00039498457455848485
2022-11-24 22:21:18;0.6762734861111102;0.6760999999999999;0.6764;0.000300000000000078;2229999.9999994203;3.450292568411555e-06
2022-11-24 22:26:17;0.6763771111111113;0.6762;0.6765;0.00029999999999996696;3066666.6666670046;0.00015322942881740667
2022-11-24 22:30:56;0.6764309444444438;0.6762;0.6766;0.00039999999999995595;2262500.000000249;7.959070827233826e-05
2022-11-24 22:35:35;0.6764900277777771;0.6763;0.6767;0.00039999999999995595;1882500.0000002072;8.734569850554464e-05
2022-11-24 22:40:15;0.676694277777777;0.676495;0.6769000000000001;0.0004050000000000997;1069135.8024688726;0.00030192610624409793
2022-11-24 22:44:40;0.676766250000001;0.6765;0.677;0.000500000000000056;1423999.9999998407;0.00010635855006834859
2022-11-24 22:49:16;0.6767563750000002;0.6766;0.6769000000000001;0.000300000000000078;1946666.6666661606;-1.4591448673489822e-05
2022-11-24 22:53:50;0.6768235138888883;0.6765;0.677005;0.0005049999999999777;1661386.1386139349;9.920688059731445e-05
2022-11-24 22:58:28;0.6768869166666652;0.6767;0.677035;0.00033500000000008523;1671641.7910443507;9.36769726167533e-05
2022-11-24 23:03:07;0.6770972222222211;0.6768000000000001;0.6774;0.0005999999999999339;1220000.0000001343;0.00031069525851016905
2022-11-24 23:07:56;0.6774686805555562;0.677;0.6778;0.0007999999999999119;732500.0000000807;0.0005486041311998788
2022-11-24 23:12:29;0.6777468194444445;0.6775;0.678105;0.0006049999999999667;639669.4214876385;0.0004105560845413439
2022-11-24 23:17:08;0.6778442222222224;0.6776;0.6782;0.0006000000000000449;799999.99999994;0.00014371558077950675
2022-11-24 23:21:49;0.6777157916666675;0.6775;0.6779999999999999;0.0004999999999999449;792000.0000000872;-0.00018946913073014036
2022-11-24 23:26:18;0.6779194722222225;0.6777;0.6780999999999999;0.00039999999999995595;1475000.0000001625;0.0003005397809221398
2022-11-24 23:30:58;0.6777704305555562;0.6774;0.6779999999999999;0.0005999999999999339;1033333.3333334471;-0.00021985157938852977
2022-11-24 23:33:55;0.6774566805555549;0.6773;0.6776;0.00029999999999996696;1256666.666666805;-0.0004629148541404478
2022-11-24 23:36:57;0.677296874999999;0.6771;0.6776;0.0004999999999999449;1212000.0000001334;-0.0002358904416217231
2022-11-24 23:39:53;0.6771351666666651;0.676965;0.6773;0.0003349999999999742;1379104.4776120465;-0.00023875546942978942
2022-11-24 23:42:44;0.6772135416666665;0.677;0.677305;0.0003049999999999997;1947540.9836065592;0.00011574498543211687
2022-11-24 23:45:38;0.6770568888888869;0.6769000000000001;0.6773;0.00039999999999995595;1805000.0000001988;-0.00023131961802478091
2022-11-24 23:48:38;0.6771054861111091;0.6769000000000001;0.6773;0.00039999999999995595;1292500.0000001423;7.177716233257918e-05
2022-11-24 23:51:36;0.6772618888888883;0.677;0.6775;0.0004999999999999449;1202000.0000001325;0.00023098731436582917
2022-11-24 23:54:35;0.6773695138888904;0.6772;0.677505;0.0003049999999999997;1422950.8196721324;0.0001589119390413861
2022-11-24 23:57:34;0.6772804722222225;0.6771;0.6774;0.00029999999999996696;2166666.6666669054;-0.0001314521318751069
2022-11-25 00:00:30;0.6774208472222204;0.6772;0.6776;0.00039999999999995595;1592500.0000001753;0.0002072627305158778
2022-11-25 00:03:33;0.6773854305555561;0.6772;0.677575;0.0003750000000000142;1514666.6666666092;-5.228163084959152e-05
2022-11-25 00:06:40;0.6772480277777795;0.6771;0.6774;0.00029999999999996696;2503333.333333609;-0.0002028428300619619
2022-11-25 00:09:40;0.677100097222221;0.6769000000000001;0.6773;0.00039999999999995595;1615000.0000001779;-0.00021842892041177832
2022-11-25 00:12:33;0.6772751666666663;0.6770849999999999;0.6775;0.0004150000000000542;1004819.2771083025;0.0002585577009419401
2022-11-25 00:15:38;0.6771586249999983;0.677;0.6774;0.00039999999999995595;1412500.0000001555;-0.00017207432429798032
2022-11-25 00:18:34;0.6770169305555539;0.6769000000000001;0.6772;0.00029999999999996696;1543333.3333335032;-0.00020924852643566574
2022-11-25 00:21:22;0.6770459444444434;0.6769000000000001;0.6772;0.00029999999999996696;2510000.0000002766;4.285548496657414e-05
2022-11-25 00:23:55;0.6768738611111096;0.6767;0.6771;0.00040000000000006697;1694999.9999997162;-0.0002541678814353651
2022-11-25 00:26:39;0.6766373888888898;0.6764;0.6769000000000001;0.000500000000000056;1239999.9999998612;-0.0003493593648772449
2022-11-25 00:29:28;0.6764881944444442;0.6763;0.6767;0.00039999999999995595;1090000.0000001201;-0.00022049394091361646
2022-11-25 00:32:19;0.6764197638888904;0.6762;0.6767;0.0004999999999999449;1302000.0000001434;-0.00010115557982505658
2022-11-25 00:35:12;0.6765682361111107;0.6764;0.6767;0.00029999999999996696;1456666.6666668272;0.0002194971675084764
2022-11-25 00:38:07;0.6764411111111106;0.676205;0.6767;0.0004950000000000232;1656565.656565579;-0.00018789679032351052
2022-11-25 00:40:49;0.676458097222223;0.6763;0.6766;0.00029999999999996696;1276666.6666668074;2.5110997592307913e-05
2022-11-25 00:43:44;0.6764320555555553;0.6763;0.6766;0.00029999999999996696;2206666.6666669096;-3.849708766099412e-05
2022-11-25 00:46:50;0.6763627222222226;0.6762;0.6766;0.00039999999999995595;2057500.0000002265;-0.00010249859208070187
2022-11-25 00:49:33;0.6763440972222228;0.6760999999999999;0.6766;0.000500000000000056;1085999.9999998785;-2.7536999583055768e-05
2022-11-25 00:52:16;0.6764277083333343;0.6763;0.6766;0.00029999999999996696;1510000.0000001662;0.000123622149516707
2022-11-25 00:55:06;0.6762895555555555;0.6760999999999999;0.6765;0.00040000000000006697;1864999.9999996878;-0.0002042387916356082
2022-11-25 00:57:47;0.6761720138888894;0.675855;0.6763250000000001;0.00047000000000008146;1263829.7872338234;-0.0001738037586127622
2022-11-25 01:00:36;0.6764026249999991;0.6762;0.6766;0.00039999999999995595;1087500.0000001197;0.00034105391286968356
2022-11-25 01:03:35;0.6763922500000012;0.6762;0.6766;0.00039999999999995595;1195000.0000001315;-1.5338497537465198e-05
2022-11-25 01:06:31;0.6764290833333331;0.6762;0.6766;0.00039999999999995595;1630000.0000001795;5.445558155318961e-05
2022-11-25 01:09:22;0.6762278611111109;0.6760999999999999;0.6764;0.000300000000000078;1753333.3333328776;-0.00029747718893249745
2022-11-25 01:12:18;0.6762183472222228;0.6759999999999999;0.6764;0.00040000000000006697;1717499.9999997125;-1.4069057835628067e-05
2022-11-25 01:15:14;0.6761355138888901;0.6759;0.6763;0.00040000000000006697;1234999.9999997932;-0.00012249495103610074
2022-11-25 01:18:08;0.6760296527777773;0.6758;0.6762;0.00040000000000006697;1394999.9999997665;-0.00015656789051651232
2022-11-25 01:21:03;0.6760060138888887;0.6758;0.6762;0.00040000000000006697;1239999.9999997923;-3.4967236705424324e-05
2022-11-25 01:23:52;0.676200527777778;0.676095;0.6764;0.0003049999999999997;1659016.3934426245;0.0002877398793692069
2022-11-25 01:26:51;0.6760535833333337;0.6759;0.676205;0.0003049999999999997;1950819.6721311493;-0.00021730897626951828
2022-11-25 01:29:45;0.6759308055555567;0.6758;0.6760999999999999;0.00029999999999996696;2123333.3333335673;-0.00018160953629082417
2022-11-25 01:32:45;0.6760710555555557;0.6759;0.6762;0.000300000000000078;2436666.666666033;0.00020749165276419133
2022-11-25 01:35:49;0.6762903888888908;0.6759999999999999;0.6765;0.000500000000000056;1359999.9999998477;0.0003244234929639018
2022-11-25 01:38:39;0.6764525972222232;0.6763;0.6767;0.00039999999999995595;1127500.000000124;0.00023985012355248522
2022-11-25 01:41:24;0.6765920277777783;0.6764;0.6767;0.00029999999999996696;1656666.666666849;0.0002061202161506273
2022-11-25 01:44:39;0.6767524583333333;0.6765;0.6771;0.0006000000000000449;1011666.6666665908;0.00023711564571926623
2022-11-25 01:47:25;0.6769263749999993;0.676795;0.6771;0.0003049999999999997;868852.4590163942;0.00025698712213666463
2022-11-25 01:50:09;0.6769126944444436;0.6767;0.6771;0.00040000000000006697;1652499.9999997234;-2.0209813150992174e-05
2022-11-25 01:52:51;0.6771538611111123;0.677;0.677245;0.0002449999999999397;1763265.306122883;0.00035627440384563273
2022-11-25 01:55:40;0.6771188888888875;0.677;0.6773;0.00029999999999996696;3103333.3333336753;-5.164590240603769e-05
2022-11-25 01:58:26;0.6772632083333323;0.677;0.6774;0.00039999999999995595;1885000.0000002077;0.00021313752549664936
2022-11-25 02:01:21;0.6772468333333329;0.677;0.6774;0.00039999999999995595;1540000.0000001695;-2.417819216800407e-05
2022-11-25 02:04:18;0.677079777777776;0.6767;0.6774;0.0007000000000000339;702857.1428571088;-0.00024666864034599044
2022-11-25 02:07:13;0.6768989999999981;0.6767;0.6771;0.00040000000000006697;779999.9999998694;-0.0002669962738676571
2022-11-25 02:10:28;0.6768872083333344;0.676675;0.6772;0.0005249999999999977;956190.4761904804;-1.742012717371868e-05
2022-11-25 02:13:23;0.6768945555555556;0.676675;0.6771;0.0004250000000000087;1089411.76470586;1.0854426159518488e-05
2022-11-25 02:16:04;0.6769119583333338;0.6767;0.6771;0.00040000000000006697;1119999.9999998126;2.5709732240352754e-05
2022-11-25 02:19:22;0.6764814583333331;0.6760999999999999;0.6769000000000001;0.0008000000000001339;723749.9999998788;-0.0006359763551241402
2022-11-25 02:22:17;0.6764644583333342;0.6762;0.676625;0.0004250000000000087;802352.9411764542;-2.513003097040812e-05
2022-11-25 02:25:10;0.6766344305555566;0.6764;0.6768000000000001;0.00040000000000006697;1354999.9999997732;0.0002512655618909315
