inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 12:44:08;0.6673367499999996;0.667;0.6676;0.0005999999999999339;1490000.0000001641
2022-11-18 12:53:45;0.667236472222222;0.666785;0.6675;0.0007150000000000212;881118.881118855
2022-11-18 13:02:17;0.6669520833333323;0.6667000000000001;0.6673;0.0005999999999999339;923333.333333435
2022-11-18 13:11:47;0.6671720694444442;0.666975;0.6675;0.0005249999999999977;1123809.5238095287
2022-11-18 13:20:46;0.667153263888888;0.666895;0.667405;0.0005100000000000104;1398039.2156862458
2022-11-18 13:29:44;0.667294763888888;0.6668000000000001;0.6677;0.0008999999999999009;886666.6666667643
2022-11-18 13:39:27;0.66753873611111;0.6674;0.6677;0.00029999999999996696;1146666.666666793
2022-11-18 13:48:44;0.6672787777777771;0.6669;0.6677;0.0007999999999999119;1675000.0000001844
2022-11-18 13:57:35;0.6670566111111116;0.6669;0.6673;0.00039999999999995595;1192500.0000001313
2022-11-18 14:06:25;0.6672818333333324;0.6671;0.6675;0.00039999999999995595;1925000.000000212
2022-11-18 14:15:49;0.667247402777778;0.667;0.667405;0.0004049999999999887;1953086.419753141
2022-11-18 14:25:23;0.6672745833333322;0.667055;0.6675;0.0004450000000000287;1386516.8539324948
2022-11-18 14:34:08;0.667290416666667;0.667;0.6676;0.0005999999999999339;1260000.0000001388
2022-11-18 14:43:24;0.6670604722222216;0.6667000000000001;0.6674;0.0006999999999999229;952857.1428572478
2022-11-18 14:52:15;0.6672339027777782;0.667;0.667475;0.0004750000000000032;1115789.473684203
2022-11-18 15:01:32;0.6674568055555533;0.6672;0.6678;0.0005999999999999339;1291666.666666809
2022-11-18 15:10:41;0.667698694444444;0.6675;0.6678999999999999;0.00039999999999995595;1237500.0000001362
2022-11-18 15:19:50;0.6675935833333332;0.6673849999999999;0.6678;0.0004150000000000542;1836144.578313013
2022-11-18 15:28:15;0.6672386250000003;0.667;0.6675;0.0004999999999999449;1204000.0000001327
2022-11-18 15:36:47;0.6674169166666655;0.6672;0.6676;0.00039999999999995595;1942500.000000214
2022-11-18 15:44:57;0.6675002638888883;0.66726;0.6677;0.00043999999999999595;1695454.545454561
2022-11-18 15:54:01;0.6674356527777766;0.6672;0.667725;0.0005249999999999977;1542857.1428571497
2022-11-18 16:03:02;0.6670502777777775;0.666875;0.6673;0.0004250000000000087;1642352.9411764368
2022-11-18 16:11:36;0.6671230833333326;0.6669700000000001;0.6673;0.00032999999999994145;2466666.6666671042
2022-11-18 16:22:25;0.6673394166666656;0.6671;0.6676;0.0004999999999999449;2062000.000000227
2022-11-18 16:30:26;0.6673738194444432;0.6672;0.6675;0.00029999999999996696;1386666.6666668195
2022-11-18 16:38:30;0.6672865277777759;0.6671;0.6675;0.00039999999999995595;3112500.0000003427
2022-11-18 16:46:45;0.6672576249999991;0.667;0.6674;0.00039999999999995595;1970000.000000217
2022-11-18 16:54:35;0.6670338472222219;0.6669;0.6672;0.00029999999999996696;2056666.6666668933
2022-11-18 17:02:29;0.6673461666666665;0.6669;0.667835;0.0009349999999999081;4404278.074866743
2022-11-18 17:10:41;0.6673786111111127;0.6671;0.6676;0.0004999999999999449;766000.0000000844
2022-11-18 17:12:36;0.6674470833333295;0.667;0.6676;0.0005999999999999339;573333.3333333965
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
2022-11-18 17:12:36;0.6674999999999959;0.6675;0.6675;0.0;0.0
