inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 12:42:49;1.0501661805555553;1.049925;1.05065;0.0007250000000000867;799999.9999999043;-0.0003528354742110684
2022-12-01 12:47:49;1.0504944027777763;1.0502099999999999;1.051155;0.0009450000000001957;577777.7777776582;0.000312543127267075
2022-12-01 12:53:13;1.0508862361111115;1.050575;1.051245;0.0006699999999999484;692537.3134328892;0.0003729989729589693
2022-12-01 12:57:56;1.0507277083333333;1.0504799999999999;1.051145;0.0006650000000001377;824060.1503757692;-0.0001508515121150457
2022-12-01 13:02:56;1.0507992916666664;1.0505900000000001;1.0511499999999998;0.0005599999999996719;1135714.285714951;6.812738711028256e-05
2022-12-01 13:08:33;1.0513725694444473;1.050695;1.05185;0.0011550000000000171;622510.8225108132;0.0005455635365643057
2022-12-01 13:13:37;1.0516712916666677;1.051255;1.05205;0.0007949999999998791;477987.4213837205;0.0002841259425079248
2022-12-01 13:18:54;1.0512738055555555;1.05057;1.05185;0.0012799999999999478;392968.750000016;-0.00037795660513115735
2022-12-01 13:24:12;1.0507276527777767;1.050445;1.05105;0.0006049999999999667;614876.0330578851;-0.0005195152536785488
2022-12-01 13:29:07;1.050953722222221;1.0507;1.05125;0.0005500000000000504;1198181.8181817082;0.00021515512972995589
2022-12-01 13:34:23;1.0508826666666673;1.050415;1.0511499999999998;0.0007349999999997081;918367.3469391402;-6.761054654566483e-05
2022-12-01 13:39:43;1.0507587638888893;1.050495;1.0511499999999998;0.0006549999999998501;885496.1832063094;-0.00011790353167682736
2022-12-01 13:44:42;1.051093986111111;1.05069;1.05135;0.000660000000000105;875757.5757574365;0.0003190287188098646
2022-12-01 13:50:21;1.0510681111111122;1.050805;1.0514299999999999;0.0006249999999998757;894400.000000178;-2.4617208680430556e-05
2022-12-01 13:55:41;1.0507034722222208;1.0503200000000001;1.051135;0.0008149999999997881;673619.6319020157;-0.0003469222261018918
2022-12-01 14:00:20;1.0505791944444451;1.05027;1.05096;0.0006899999999998574;556521.7391305498;-0.0001182805435227483
2022-12-01 14:05:33;1.0504026527777766;1.04989;1.05105;0.0011600000000000499;522413.7931034258;-0.00016804222623306413
2022-12-01 14:10:57;1.0499609444444449;1.049655;1.050265;0.0006099999999999994;460655.7377049185;-0.00042051334520489697
2022-12-01 14:16:06;1.0504479999999987;1.0501;1.050975;0.0008749999999999591;593142.8571428849;0.00046387968822168894
2022-12-01 14:22:14;1.0509947222222222;1.05067;1.0512700000000001;0.000600000000000156;746666.6666664726;0.0005204657652958714
2022-12-01 14:27:38;1.05110888888889;1.05074;1.05135;0.0006099999999999994;777049.1803278696;0.00010862725021715977
2022-12-01 14:32:52;1.0507553194444448;1.05038;1.0509499999999998;0.0005699999999997374;907017.543860067;-0.00033637756105264543
2022-12-01 14:38:43;1.0509258333333347;1.050735;1.051215;0.00048000000000003595;1324999.9999999008;0.00016227744531433205
2022-12-01 14:43:58;1.0511464444444438;1.0509499999999998;1.05145;0.000500000000000167;1301999.9999995653;0.0002099207233391752
2022-12-01 14:49:15;1.051391291666668;1.0509499999999998;1.05185;0.0009000000000001229;717777.7777776797;0.00023293350181427156
2022-12-01 14:54:41;1.051787638888889;1.0515599999999998;1.05205;0.0004900000000001015;814285.7142855456;0.00037697403941091043
2022-12-01 15:00:18;1.0516181111111123;1.05126;1.05198;0.0007199999999998319;1093055.5555558107;-0.00016118061432607119
2022-12-01 15:05:34;1.051755555555556;1.05144;1.0521500000000001;0.0007100000000002105;646478.873239245;0.00013069805758530152
2022-12-01 15:11:16;1.051626541666668;1.05141;1.0518999999999998;0.0004899999999998794;673469.3877552678;-0.00012266527921493884
2022-12-01 15:16:36;1.051518972222223;1.05122;1.0519500000000002;0.0007300000000001194;773972.6027395994;-0.00010228863592062748
2022-12-01 15:22:05;1.051584777777777;1.051345;1.05185;0.0005049999999999777;952475.2475247945;6.258142486478555e-05
2022-12-01 15:27:02;1.051557694444446;1.05138;1.05185;0.00046999999999997044;1385106.3829788105;-2.5754778790288885e-05
2022-12-01 15:31:55;1.051836819444444;1.051635;1.052245;0.0006099999999999994;900000.0000000008;0.0002654395488452151
2022-12-01 15:37:36;1.0524505277777776;1.0521500000000001;1.05275;0.0005999999999999339;1043333.3333334483;0.0005834634441278302
2022-12-01 15:42:25;1.0526623055555553;1.0524499999999999;1.05295;0.000500000000000167;909999.9999996962;0.00020122349905117446
2022-12-01 15:46:57;1.0528631111111095;1.05252;1.05315;0.0006300000000001305;1020634.9206347093;0.00019075970944762031
2022-12-01 15:52:06;1.0527673888888887;1.0526200000000001;1.05295;0.00032999999999994145;1363636.3636366057;-9.091611360555255e-05
2022-12-01 15:56:42;1.0526913333333319;1.052425;1.05295;0.0005250000000001087;1245714.2857140277;-7.224345696826445e-05
2022-12-01 16:02:00;1.052446833333335;1.0522399999999998;1.0526499999999999;0.00041000000000002146;1173170.7317072556;-0.0002322618152679822
2022-12-01 16:07:02;1.052395069444446;1.05228;1.0526499999999999;0.0003699999999997594;1202702.7027034848;-4.918432670380895e-05
2022-12-01 16:11:50;1.0524122777777787;1.05225;1.0526499999999999;0.00039999999999995595;1972500.0000002172;1.635159060734223e-05
2022-12-01 16:17:00;1.0524415694444451;1.052335;1.0526499999999999;0.0003149999999998432;2196825.3968264903;2.7832881927491333e-05
2022-12-01 16:22:33;1.052466916666666;1.0523500000000001;1.0526499999999999;0.0002999999999997449;2873333.3333357763;2.408420852693735e-05
2022-12-01 16:27:21;1.0523450694444445;1.05218;1.052525;0.0003450000000000397;1808695.6521737047;-0.0001157729713798864
2022-12-01 16:32:19;1.0524211111111128;1.05225;1.0526499999999999;0.00039999999999995595;1932500.0000002128;7.225925114890959e-05
2022-12-01 16:37:45;1.052559041666668;1.052415;1.05275;0.0003349999999999742;1385074.6268657784;0.00013106023254273903
2022-12-01 16:42:24;1.0525225416666646;1.0524399999999998;1.05275;0.0003100000000002545;2132258.0645143786;-3.4677389636527985e-05
2022-12-01 16:47:11;1.052677902777777;1.05254;1.05295;0.00041000000000002146;1760975.6097560055;0.00014760834562883515
2022-12-01 16:52:32;1.0528366388888883;1.0526499999999999;1.0530499999999998;0.00039999999999995595;1115000.0000001227;0.000150792669526368
2022-12-01 16:56:48;1.0527330833333342;1.052585;1.05295;0.0003649999999999487;1684931.5068495518;-9.835861683487626e-05
2022-12-01 17:01:50;1.05250240277778;1.052;1.0528499999999998;0.0008499999999997954;1188235.2941179331;-0.00021912539769688598
2022-12-01 17:06:24;1.0523409027777746;1.05205;1.0526499999999999;0.0005999999999999339;425000.0000000468;-0.00015344383022712678
2022-12-01 17:11:16;1.0523215277777773;1.0521;1.0524499999999999;0.00034999999999985043;814285.7142860623;-1.841133414668723e-05
2022-12-01 17:15:31;1.0521695555555564;1.05205;1.0523500000000001;0.000300000000000189;1623333.3333323107;-0.00014441614868593338
2022-12-01 17:19:50;1.0522900833333337;1.052135;1.0524650000000002;0.0003300000000001635;2124242.424241372;0.00011455166816125898
2022-12-01 17:24:14;1.0522171527777782;1.052125;1.0524499999999999;0.0003249999999999087;2935384.61538544;-6.930651225425489e-05
2022-12-01 17:28:35;1.0523864305555553;1.052165;1.05275;0.0005850000000000577;1605128.205128047;0.0001608772270345593
2022-12-01 17:33:09;1.052519416666666;1.0523;1.05275;0.00045000000000006146;911111.1111109867;0.0001263662351106004
